,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
119,2025-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Putintseva, Yulia","Sabalenka, Aryna",0,1,1,3,41,61,10,3,5,74,-11,8,20,9,35,49,0,3,67.21311475409836,34.78260869565217,33.33333333333333,January 2025
120,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Rublev, Andrey","Marozsan, Fabian",0,10,3,3,40,55,14,4,12,97,6,14,27,11,31,54,0,13,72.72727272727273,46.666666666666664,23.076923076923077,January 2025
121,2025-01-02,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Marozsan, Fabian","Rublev, Andrey",1,5,4,2,46,69,16,5,5,91,-6,14,32,12,43,60,0,11,66.66666666666667,41.17647058823529,36.36363636363637,January 2025
122,2025-01-02,United Cup,United Cup,Zielinski J / Chwalinska M,Broom C / Nicholls O,1,6,4,0,42,64,13,3,5,69,11,0,0,8,22,42,1,8,65.625,,50.0,January 2025
123,2025-01-02,United Cup,United Cup,Broom C / Nicholls O,Zielinski J / Chwalinska M,0,7,2,1,35,61,8,4,5,58,-11,1,1,6,27,36,0,8,57.377049180327866,50.0,25.0,January 2025
124,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Pera, Bernarda","Montgomery, Robin",0,2,1,2,24,38,8,2,5,53,-13,13,24,7,27,37,0,2,63.1578947368421,50.0,50.0,January 2025
125,2025-01-02,"WTA Auckland, New Zealand Women Singles",WTA,"Montgomery, Robin","Pera, Bernarda",1,8,3,1,30,36,12,3,8,66,13,9,18,9,16,39,0,7,83.33333333333333,47.368421052631575,42.857142857142854,January 2025
126,2025-01-03,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Parrizas Diaz, Nuria","Ito, Aoi",0,1,3,1,16,41,4,1,4,47,-21,4,12,1,34,20,0,8,39.02439024390244,30.76923076923077,37.5,January 2025
127,2025-01-03,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Ito, Aoi","Parrizas Diaz, Nuria",1,0,7,4,21,42,12,4,6,68,21,13,17,5,27,34,0,11,50.0,61.904761904761905,63.63636363636363,January 2025
128,2025-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Osaka, Naomi","Baptiste, Hailey",1,10,6,3,33,45,18,4,9,90,18,20,33,12,29,53,0,12,73.33333333333333,55.55555555555556,50.0,January 2025
129,2025-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Baptiste, Hailey","Osaka, Naomi",0,7,2,6,33,52,10,2,8,72,-18,10,21,7,37,43,1,3,63.46153846153846,37.03703703703704,66.66666666666666,January 2025
130,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Kalinina, Anhelina","Birrell, Kimberly",1,9,3,4,43,50,17,5,5,99,15,22,41,14,30,65,0,4,86.0,48.888888888888886,75.0,January 2025
131,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Birrell, Kimberly","Kalinina, Anhelina",0,6,1,2,32,54,12,3,5,84,-15,22,32,11,34,54,0,6,59.25925925925926,64.70588235294117,16.666666666666664,January 2025
132,2025-01-03,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Wei, Sijia","Eala, Alexandra",1,4,7,2,23,37,13,8,11,72,19,12,22,6,26,35,0,10,62.16216216216216,50.0,70.0,January 2025
133,2025-01-03,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Eala, Alexandra","Wei, Sijia",0,3,4,6,21,40,7,2,9,53,-19,6,18,3,37,27,0,5,52.5,25.0,80.0,January 2025
134,2025-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Jarry, Nicolas","Lehecka, Jiri",0,8,0,2,28,39,8,2,5,60,-8,11,21,8,23,39,0,5,71.7948717948718,47.82608695652174,0.0,January 2025
135,2025-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Lehecka, Jiri","Jarry, Nicolas",1,10,2,2,31,39,12,3,6,68,8,14,25,9,21,45,0,5,79.48717948717949,51.85185185185185,40.0,January 2025
136,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Jabeur, Ons","Andreeva, Mirra",0,2,3,2,26,41,10,2,6,68,-11,13,25,7,29,39,0,7,63.41463414634146,48.148148148148145,42.857142857142854,January 2025
137,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Andreeva, Mirra","Jabeur, Ons",1,4,4,3,34,47,13,2,8,79,11,16,29,8,29,50,1,5,72.34042553191489,50.0,80.0,January 2025
138,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Krueger, Ashlyn","Kudermetova, Polina",0,2,0,2,32,49,9,1,6,65,-9,10,16,9,25,42,0,2,65.3061224489796,55.55555555555556,0.0,January 2025
139,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Kudermetova, Polina","Krueger, Ashlyn",1,1,2,1,39,57,13,3,9,74,9,10,14,10,23,49,1,4,68.42105263157895,66.66666666666666,50.0,January 2025
140,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Muller, Alexandre","Fils, Arthur",1,3,3,1,41,57,15,5,7,84,10,14,31,11,34,55,0,5,71.9298245614035,43.75,60.0,January 2025
141,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Fils, Arthur","Muller, Alexandre",0,3,2,9,21,31,10,3,6,74,-10,19,29,9,29,40,0,13,67.74193548387096,50.0,15.384615384615385,January 2025
142,2025-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Keys, Madison","Tauson, Clara",0,5,2,1,39,60,10,4,7,80,-6,14,30,8,38,53,0,7,65.0,45.16129032258064,28.57142857142857,January 2025
143,2025-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Tauson, Clara","Keys, Madison",1,3,3,1,27,44,13,3,7,86,6,21,30,9,27,48,1,8,61.36363636363637,67.74193548387096,37.5,January 2025
144,2025-01-03,United Cup,United Cup,"Paolini, Jasmine","Muchova, Karolina",0,0,0,2,23,40,4,1,7,61,-18,9,22,4,32,32,0,10,57.5,37.5,0.0,January 2025
145,2025-01-03,United Cup,United Cup,"Muchova, Karolina","Paolini, Jasmine",1,7,4,2,32,49,12,7,9,79,18,15,25,8,29,47,0,9,65.3061224489796,55.55555555555556,44.44444444444444,January 2025
146,2025-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Mpetshi Perricard, Giovanni","Mensik, Jakub",1,19,1,2,37,47,14,3,5,79,8,18,23,11,17,55,1,4,78.72340425531915,72.0,25.0,January 2025
147,2025-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Mensik, Jakub","Mpetshi Perricard, Giovanni",0,10,0,5,38,48,11,2,4,71,-8,16,25,12,24,54,0,0,79.16666666666667,53.333333333333336,,January 2025
148,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Munar, Jaume","Musetti, Lorenzo",1,2,3,4,47,69,16,4,6,101,-2,17,29,13,38,64,1,8,68.1159420289855,51.515151515151516,37.5,January 2025
149,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Musetti, Lorenzo","Munar, Jaume",0,9,3,4,56,71,17,8,12,103,2,9,27,14,37,65,0,13,78.87323943661971,29.03225806451613,23.076923076923077,January 2025
150,2025-01-03,United Cup,United Cup,"Cobolli, Flavio","Machac, Tomas",0,1,0,4,10,19,3,1,4,25,-28,6,12,3,19,16,0,0,52.63157894736842,37.5,,January 2025
151,2025-01-03,United Cup,United Cup,"Machac, Tomas","Cobolli, Flavio",1,9,4,2,24,28,12,5,8,53,28,10,13,8,9,34,0,4,85.71428571428571,66.66666666666666,100.0,January 2025
152,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Sabalenka, Aryna","Bouzkova, Marie",1,6,3,0,33,41,12,3,6,75,17,11,23,9,20,44,0,10,80.48780487804878,47.82608695652174,30.0,January 2025
153,2025-01-03,"WTA Brisbane, Australia Women Singles",WTA,"Bouzkova, Marie","Sabalenka, Aryna",0,2,1,0,28,51,7,1,5,58,-17,10,18,6,31,38,0,5,54.90196078431372,55.55555555555556,20.0,January 2025
154,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Marozsan, Fabian","Shang, Juncheng",0,6,2,2,43,55,13,4,5,81,4,11,24,10,27,54,0,6,78.18181818181819,42.30769230769231,33.33333333333333,January 2025
155,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Shang, Juncheng","Marozsan, Fabian",1,9,1,4,44,58,13,3,6,77,-4,6,15,11,27,50,0,6,75.86206896551724,31.57894736842105,16.666666666666664,January 2025
156,2025-01-03,United Cup,United Cup,Vavassori A / Errani S,Rikl P / Knutson G,1,5,1,1,36,52,10,3,6,69,6,12,17,9,22,48,1,5,69.23076923076923,66.66666666666666,20.0,January 2025
157,2025-01-03,United Cup,United Cup,Rikl P / Knutson G,Vavassori A / Errani S,0,6,2,2,27,36,11,4,5,63,-6,14,24,9,21,41,0,10,75.0,53.84615384615385,20.0,January 2025
158,2025-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Djokovic, Novak","Opelka, Reilly",0,8,0,1,38,53,9,3,4,63,-11,12,19,7,23,50,0,1,71.69811320754717,60.0,0.0,January 2025
159,2025-01-03,"ATP Brisbane, Australia Men Singles",ATP,"Opelka, Reilly","Djokovic, Novak",1,16,1,1,40,51,13,2,4,74,11,11,12,10,13,51,0,5,78.43137254901961,84.61538461538461,20.0,January 2025
160,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Nishikori, Kei","Norrie, Cameron",1,4,3,1,43,56,15,4,5,82,10,9,18,10,23,52,0,5,76.78571428571429,47.368421052631575,60.0,January 2025
161,2025-01-03,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Norrie, Cameron","Nishikori, Kei",0,8,1,3,38,56,11,3,4,72,-10,11,20,9,30,49,0,2,67.85714285714286,47.82608695652174,50.0,January 2025
162,2025-01-03,"ATP Auckland, New Zealand Men Singles",ATP,"Broom, Charles","Altmaier, Daniel",0,2,2,5,22,38,6,4,6,59,-16,4,11,4,28,26,0,10,57.89473684210526,25.0,20.0,January 2025
163,2025-01-03,"ATP Auckland, New Zealand Men Singles",ATP,"Altmaier, Daniel","Broom, Charles",1,10,5,6,38,49,13,5,6,75,16,9,25,8,33,47,0,10,77.55102040816327,29.03225806451613,50.0,January 2025
164,2025-01-03,"ATP Auckland, New Zealand Men Singles",ATP,"Van de Zandschulp, Botic","Basavareddy, Nishesh",0,13,2,8,47,68,15,3,5,110,-8,22,36,12,43,69,1,7,69.11764705882354,50.0,28.57142857142857,January 2025
165,2025-01-03,"ATP Auckland, New Zealand Men Singles",ATP,"Basavareddy, Nishesh","Van de Zandschulp, Botic",1,6,4,8,50,66,19,3,7,118,8,25,42,15,41,75,0,8,75.75757575757575,50.0,50.0,January 2025
166,2025-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Volynets, Katie","Parks, Alycia",0,1,2,0,18,35,5,2,6,51,-11,6,16,3,27,24,0,8,51.42857142857143,37.5,25.0,January 2025
167,2025-01-03,"WTA Auckland, New Zealand Women Singles",WTA,"Parks, Alycia","Volynets, Katie",1,11,5,5,27,39,12,5,6,62,11,8,18,7,27,35,0,7,69.23076923076923,34.78260869565217,71.42857142857143,January 2025
168,2025-01-03,"WTA Adelaide 1, Australia Women Singles",WTA,"Wang, Xinyu","Maria, Tatjana",1,1,5,3,30,41,13,5,7,68,10,9,18,8,23,39,0,9,73.17073170731707,42.857142857142854,55.55555555555556,January 2025
169,2025-01-03,"WTA Adelaide 1, Australia Women Singles",WTA,"Maria, Tatjana","Wang, Xinyu",0,3,3,2,22,34,9,4,5,58,-10,13,28,6,29,35,0,6,64.70588235294117,43.333333333333336,50.0,January 2025
170,2025-01-03,"WTA Adelaide 1, Australia Women Singles",WTA,"Helgo, Malene","Stearns, Peyton",0,1,0,2,18,33,3,1,3,38,-23,9,24,3,32,27,0,0,54.54545454545455,34.61538461538461,,January 2025
171,2025-01-03,"WTA Adelaide 1, Australia Women Singles",WTA,"Stearns, Peyton","Helgo, Malene",1,6,5,2,25,29,12,4,7,61,23,4,9,7,11,29,0,10,86.20689655172414,36.36363636363637,50.0,January 2025
172,2025-01-03,"WTA Adelaide 1, Australia Women Singles",WTA,"McPhee, Kaylah","Begu, Irina-Camelia",0,0,1,4,21,39,4,1,3,36,-26,5,15,3,32,26,0,2,53.84615384615385,26.31578947368421,50.0,January 2025
173,2025-01-03,"WTA Adelaide 1, Australia Women Singles",WTA,"Begu, Irina-Camelia","McPhee, Kaylah",1,3,5,1,21,24,12,5,7,62,26,9,15,7,10,30,0,10,87.5,56.25,50.0,January 2025
174,2025-01-03,United Cup,United Cup,"Shevchenko, Alexander","Hurkacz, Hubert",0,1,0,1,19,35,5,1,4,37,-21,8,13,5,22,27,0,0,54.285714285714285,57.14285714285714,,January 2025
175,2025-01-03,United Cup,United Cup,"Hurkacz, Hubert","Shevchenko, Alexander",1,10,3,0,29,36,12,5,7,58,21,7,10,9,10,36,0,4,80.55555555555556,70.0,75.0,January 2025
176,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Lamens, Suzan","Alame, Renee",1,0,6,3,16,19,12,7,15,56,30,11,16,6,11,27,0,11,84.21052631578948,57.89473684210527,54.54545454545454,January 2025
177,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Alame, Renee","Lamens, Suzan",0,0,2,2,14,27,3,1,5,26,-30,1,15,1,29,15,0,3,51.851851851851855,5.88235294117647,66.66666666666666,January 2025
178,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Aulia, Catherine","Carle, Maria",0,0,2,2,23,42,7,2,5,68,-14,7,18,5,32,30,0,10,54.76190476190476,35.0,20.0,January 2025
179,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Carle, Maria","Aulia, Catherine",1,0,5,7,40,62,12,5,7,82,14,10,19,7,38,50,0,6,64.51612903225806,38.46153846153847,83.33333333333334,January 2025
180,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Zarazua, Renata","Kaji, Haruka",1,0,4,0,37,48,13,5,8,82,19,3,10,8,18,40,1,16,77.08333333333333,30.0,25.0,January 2025
181,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Kaji, Haruka","Zarazua, Renata",0,0,2,2,36,70,7,4,5,63,-19,9,15,5,42,45,0,5,51.42857142857143,52.94117647058824,40.0,January 2025
182,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Masur, Daniel","Nardi, Luca",0,4,1,5,44,66,13,2,8,86,-18,19,36,11,44,63,1,1,66.66666666666667,46.34146341463415,100.0,January 2025
183,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Nardi, Luca","Masur, Daniel",1,15,4,3,45,54,18,5,9,104,18,15,26,14,23,60,0,15,83.33333333333333,51.724137931034484,26.666666666666668,January 2025
184,2025-01-04,United Cup,United Cup,"Rybakina, Elena","Swiatek, Iga",0,1,1,1,36,58,10,3,6,75,-7,14,26,9,35,50,0,2,62.06896551724138,51.85185185185185,50.0,January 2025
185,2025-01-04,United Cup,United Cup,"Swiatek, Iga","Rybakina, Elena",1,2,2,3,33,49,13,3,9,82,7,14,20,10,25,47,1,9,67.34693877551021,60.86956521739131,22.22222222222222,January 2025
186,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Fernandez, Leylah Annie","Burrage, Jodie",1,4,2,4,37,43,13,3,5,79,15,16,28,10,22,53,1,5,86.04651162790698,50.0,40.0,January 2025
187,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Burrage, Jodie","Fernandez, Leylah Annie",0,6,1,2,27,36,9,2,6,64,-15,15,30,8,26,42,0,7,75.0,46.875,14.285714285714285,January 2025
188,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Niemeier, Jule","Cirstea, Sorana",1,4,4,1,16,21,12,5,6,56,11,18,29,8,17,34,0,7,76.19047619047619,60.0,57.14285714285714,January 2025
189,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Cirstea, Sorana","Niemeier, Jule",0,0,1,1,16,27,6,3,6,45,-11,12,22,5,22,28,0,2,59.25925925925926,52.17391304347826,50.0,January 2025
190,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Andreeva, Erika","Bozovic, Alexandra",1,5,5,6,45,68,16,5,9,108,15,16,28,11,41,61,0,14,66.17647058823529,47.05882352941176,35.714285714285715,January 2025
191,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Bozovic, Alexandra","Andreeva, Erika",0,2,3,2,38,74,12,4,6,93,-15,14,23,9,47,52,0,11,51.351351351351354,56.00000000000001,27.27272727272727,January 2025
192,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Bencic, Belinda","Uchijima, Moyuka",1,0,4,1,30,42,12,5,15,62,23,10,15,8,19,40,0,4,71.42857142857143,62.5,100.0,January 2025
193,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Uchijima, Moyuka","Bencic, Belinda",0,3,1,2,14,21,5,2,5,39,-23,6,15,4,22,20,0,5,66.66666666666667,35.294117647058826,20.0,January 2025
194,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Cristian, Jaqueline","Rakhimova, Kamilla",0,4,4,6,33,49,13,7,8,77,-4,15,28,9,35,48,0,9,67.34693877551021,44.11764705882353,44.44444444444444,January 2025
195,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Rakhimova, Kamilla","Cristian, Jaqueline",1,2,4,3,38,55,14,6,8,81,4,8,17,10,29,46,0,10,69.0909090909091,40.0,40.0,January 2025
196,2025-01-04,"WTA Brisbane, Australia Women Singles",WTA,"Kudermetova, Polina","Kalinina, Anhelina",1,6,3,7,31,37,12,3,10,65,12,15,28,9,26,46,0,3,83.78378378378379,42.857142857142854,100.0,January 2025
197,2025-01-04,"WTA Brisbane, Australia Women Singles",WTA,"Kalinina, Anhelina","Kudermetova, Polina",0,2,1,1,18,27,7,2,5,53,-12,9,18,6,19,27,0,5,66.66666666666667,47.368421052631575,20.0,January 2025
198,2025-01-04,"WTA Auckland, New Zealand Women Singles",WTA,"Tauson, Clara","Montgomery, Robin",1,7,4,2,26,34,12,3,7,72,18,11,21,8,20,37,0,14,76.47058823529412,47.82608695652174,28.57142857142857,January 2025
199,2025-01-04,"WTA Auckland, New Zealand Women Singles",WTA,"Montgomery, Robin","Tauson, Clara",0,5,2,6,25,43,7,2,4,54,-18,9,20,5,35,34,0,4,58.13953488372093,34.61538461538461,50.0,January 2025
200,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Paquet, Chloe","Li, Ann",0,7,2,3,35,52,11,3,4,80,-14,10,26,8,36,45,0,8,67.3076923076923,34.48275862068966,25.0,January 2025
201,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Li, Ann","Paquet, Chloe",1,4,4,2,42,60,14,7,7,94,14,16,31,10,35,58,0,9,70.0,48.484848484848484,44.44444444444444,January 2025
202,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Diaz Acosta, Facundo","Rai, Ajeet",1,2,4,1,26,33,12,4,8,60,16,8,13,8,13,34,0,7,78.78787878787878,57.14285714285714,57.14285714285714,January 2025
203,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Rai, Ajeet","Diaz Acosta, Facundo",0,3,1,5,22,32,6,2,7,44,-16,9,20,5,26,31,0,3,68.75,36.0,33.33333333333333,January 2025
204,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Rus, Arantxa","Fung, Stacey",1,4,5,2,26,34,12,6,7,58,27,3,5,7,12,29,0,11,76.47058823529412,42.857142857142854,45.45454545454545,January 2025
205,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Fung, Stacey","Rus, Arantxa",0,0,0,2,14,32,2,1,3,31,-27,5,14,2,29,19,0,2,43.75,31.25,0.0,January 2025
206,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Bouzkova, Marie","Da Silva Fick, Gabriella",1,5,5,3,42,57,15,4,7,85,12,8,18,10,28,50,0,8,73.6842105263158,38.095238095238095,62.5,January 2025
207,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Da Silva Fick, Gabriella","Bouzkova, Marie",0,6,4,2,30,53,13,5,6,73,-12,15,25,9,35,45,0,7,56.60377358490566,55.55555555555556,57.14285714285714,January 2025
208,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Guo, Hanyu","Siegemund, Laura",0,2,1,3,22,39,6,1,6,43,-23,11,22,5,31,33,0,1,56.41025641025641,44.0,100.0,January 2025
209,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Siegemund, Laura","Guo, Hanyu",1,2,4,3,30,35,12,3,8,66,23,5,7,8,10,35,0,12,85.71428571428571,50.0,33.33333333333333,January 2025
210,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Tomljanovic, Ajla","Krueger, Ashlyn",0,1,4,7,30,52,9,2,5,71,-6,9,20,5,40,39,0,5,57.69230769230769,33.33333333333333,80.0,January 2025
211,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Krueger, Ashlyn","Tomljanovic, Ajla",1,6,6,4,23,45,13,6,6,77,6,14,20,7,32,37,0,13,51.111111111111114,58.333333333333336,46.15384615384615,January 2025
212,2025-01-04,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Ito, Aoi","Wei, Sijia",1,1,3,1,29,36,12,3,6,63,10,10,18,9,16,39,0,7,80.55555555555556,52.63157894736842,42.857142857142854,January 2025
213,2025-01-04,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Wei, Sijia","Ito, Aoi",0,1,0,4,23,33,7,1,5,53,-10,14,24,7,24,37,0,4,69.6969696969697,50.0,0.0,January 2025
214,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Klintcharov, Alexander","Nagal, Sumit",0,2,2,2,33,56,10,3,4,65,-12,10,18,8,33,43,0,5,58.92857142857143,50.0,40.0,January 2025
215,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Nagal, Sumit","Klintcharov, Alexander",1,2,4,1,25,37,13,5,8,77,12,19,28,9,22,44,0,6,67.56756756756756,65.51724137931035,66.66666666666666,January 2025
216,2025-01-04,United Cup,United Cup,Shevchenko A / Kulambayeva Z,Zielinski J / Chwalinska M,0,2,1,1,17,45,5,2,4,40,-17,8,12,4,26,25,0,4,37.77777777777778,61.53846153846154,25.0,January 2025
217,2025-01-04,United Cup,United Cup,Zielinski J / Chwalinska M,Shevchenko A / Kulambayeva Z,1,4,5,2,24,36,12,5,6,57,17,7,14,7,15,31,0,6,66.66666666666667,43.75,83.33333333333334,January 2025
218,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Mannarino, Adrian","Stricker, Dominic",1,4,3,3,22,31,12,3,6,65,10,18,25,9,19,40,0,6,70.96774193548387,64.28571428571429,50.0,January 2025
219,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Stricker, Dominic","Mannarino, Adrian",0,2,1,5,27,38,8,2,5,55,-10,9,18,7,25,36,0,4,71.05263157894737,39.130434782608695,25.0,January 2025
220,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Siniakova, Katerina","Bucsa, Cristina",1,1,7,3,24,37,13,10,8,77,20,9,16,6,23,33,0,19,64.86486486486487,47.368421052631575,36.84210526315789,January 2025
221,2025-01-04,"WTA Adelaide 1, Australia Women Singles",WTA,"Bucsa, Cristina","Siniakova, Katerina",0,0,3,9,27,48,5,3,4,57,-20,7,21,2,44,34,0,6,56.25,23.333333333333332,50.0,January 2025
222,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Beck, Ava","Wang, Xiyu",0,0,0,3,5,14,0,0,2,14,-35,5,18,0,25,10,0,0,35.714285714285715,23.809523809523807,,January 2025
223,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Wang, Xiyu","Beck, Ava",1,2,6,0,17,17,12,12,9,49,35,7,11,6,4,24,0,8,100.0,63.63636363636363,75.0,January 2025
224,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Appleton, Emily","Parrizas Diaz, Nuria",0,10,2,9,35,48,14,3,9,106,-5,33,53,12,42,68,0,8,72.91666666666667,53.2258064516129,25.0,January 2025
225,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Parrizas Diaz, Nuria","Appleton, Emily",1,3,3,3,57,86,16,3,6,111,5,12,18,13,38,69,0,11,66.27906976744185,57.14285714285714,27.27272727272727,January 2025
226,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Moore, Tara","Bondar, Anna",0,1,5,6,28,49,10,2,6,68,-9,9,21,5,39,37,0,11,57.142857142857146,33.33333333333333,45.45454545454545,January 2025
227,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Bondar, Anna","Moore, Tara",1,2,6,2,21,37,13,3,7,77,9,17,30,6,31,38,1,7,56.75675675675676,53.125,85.71428571428571,January 2025
228,2025-01-04,"WTA Auckland, New Zealand Women Singles",WTA,"Parks, Alycia","Osaka, Naomi",0,5,1,5,21,32,6,2,6,47,-16,6,15,5,25,27,0,10,65.625,30.0,10.0,January 2025
229,2025-01-04,"WTA Auckland, New Zealand Women Singles",WTA,"Osaka, Naomi","Parks, Alycia",1,4,4,2,28,36,12,4,7,63,16,10,20,8,20,38,0,6,77.77777777777777,45.45454545454545,66.66666666666666,January 2025
230,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Bronzetti, Lucia","Gibson, Talia",1,3,4,3,37,56,13,8,10,82,8,10,20,8,32,47,1,6,66.07142857142857,43.47826086956522,66.66666666666666,January 2025
231,2025-01-04,"WTA Hobart, Australia Women Singles",WTA,"Gibson, Talia","Bronzetti, Lucia",0,5,2,2,32,57,8,3,6,74,-8,10,18,6,35,42,0,8,56.14035087719298,50.0,25.0,January 2025
232,2025-01-04,"ATP Auckland, New Zealand Men Singles",ATP,"Janvier, Maxime","Comesana, Francisco",0,5,1,7,33,50,11,3,4,93,-19,19,36,9,40,52,1,8,66.0,44.18604651162791,12.5,January 2025
