,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
477,2026-01-07,United Cup,United Cup,"Tsitsipas, Stefanos","Fritz, Taylor",1,5,2,2,35,44,13,3,9,60,4,11,17,11,17,46,0,3,79.54545454545455,57.89473684210527,66.66666666666666,January 2026
478,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Frech, Magdalena","Noskova, Linda",0,12,2,4,50,67,15,3,5,103,-7,11,26,12,36,61,1,10,74.6268656716418,36.666666666666664,20.0,January 2026
479,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Noskova, Linda","Frech, Magdalena",1,11,4,10,45,60,18,3,5,110,7,29,46,14,42,74,0,10,75.0,51.78571428571429,40.0,January 2026
480,2026-01-07,"WTA Auckland, New Zealand Women Singles",WTA,"Wang, Xinyu","Zarazua, Renata",1,3,4,2,30,41,13,4,5,82,9,10,21,9,24,40,0,10,73.17073170731707,43.47826086956522,40.0,January 2026
481,2026-01-07,"WTA Auckland, New Zealand Women Singles",WTA,"Zarazua, Renata","Wang, Xinyu",0,0,2,1,26,45,9,2,5,73,-9,13,23,7,30,39,0,6,57.77777777777778,54.166666666666664,33.33333333333333,January 2026
482,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Musetti, Lorenzo","Etcheverry, Tomas Martin",1,8,5,3,46,70,18,4,5,100,10,17,24,12,33,63,0,8,65.71428571428571,62.96296296296296,62.5,January 2026
483,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Etcheverry, Tomas Martin","Musetti, Lorenzo",0,10,2,0,45,67,13,3,7,90,-10,12,27,9,37,57,1,3,67.16417910447761,44.44444444444444,66.66666666666666,January 2026
484,2026-01-07,United Cup,United Cup,Harrison C / Gauff C,Sakkari M / Tsitsipas S,1,1,4,2,29,45,10,3,9,71,8,12,20,6,26,41,0,13,64.44444444444444,54.54545454545454,30.76923076923077,January 2026
485,2026-01-07,United Cup,United Cup,Sakkari M / Tsitsipas S,Harrison C / Gauff C,0,4,4,2,30,53,10,4,7,63,-8,7,12,6,30,37,0,6,56.60377358490566,50.0,66.66666666666666,January 2026
486,2026-01-07,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Sherif Ahmed Abdelaziz, Maiar","Sakatsume, Himeno",0,2,4,3,50,80,12,2,5,97,-2,9,24,8,48,59,0,9,62.5,33.33333333333333,44.44444444444444,January 2026
487,2026-01-07,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Sakatsume, Himeno","Sherif Ahmed Abdelaziz, Maiar",1,1,5,3,40,60,15,3,6,99,2,11,26,10,38,51,0,19,66.66666666666667,37.93103448275862,26.31578947368421,January 2026
488,2026-01-07,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Yuan, Yue","Prozorova, Tatiana",1,5,3,1,25,34,12,3,6,71,15,17,25,9,18,42,0,6,73.52941176470588,65.38461538461539,50.0,January 2026
489,2026-01-07,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Prozorova, Tatiana","Yuan, Yue",0,2,0,2,28,46,7,1,5,56,-15,12,21,7,29,40,0,5,60.869565217391305,52.17391304347826,0.0,January 2026
490,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Andreeva, Mirra","Gadecki, Olivia",1,4,5,7,38,48,16,9,13,85,19,12,21,11,26,50,0,10,79.16666666666667,42.857142857142854,50.0,January 2026
491,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Gadecki, Olivia","Andreeva, Mirra",0,2,2,3,28,53,9,3,5,66,-19,12,20,7,35,40,0,8,52.83018867924528,52.17391304347826,25.0,January 2026
492,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Kostyuk, Marta","Putintseva, Yulia",1,4,7,1,33,45,18,10,8,88,25,12,20,11,21,45,0,9,73.33333333333333,57.14285714285714,77.77777777777779,January 2026
493,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Putintseva, Yulia","Kostyuk, Marta",0,0,1,1,33,49,8,3,6,63,-25,4,16,6,29,37,1,2,67.34693877551021,23.52941176470588,50.0,January 2026
494,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Cilic, Marin","Borges, Nuno",0,9,1,5,22,32,8,3,6,49,-15,10,15,5,20,32,0,2,68.75,50.0,50.0,January 2026
495,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Borges, Nuno","Cilic, Marin",1,5,3,1,32,37,13,5,9,64,15,12,23,10,17,44,0,4,86.48648648648648,50.0,75.0,January 2026
496,2026-01-07,"WTA Auckland, New Zealand Women Singles",WTA,"Costoulas, Sofia","Quevedo, Kaitlin",1,7,5,3,13,18,12,7,6,56,25,19,24,7,13,32,0,7,72.22222222222223,70.37037037037037,71.42857142857143,January 2026
497,2026-01-07,"WTA Auckland, New Zealand Women Singles",WTA,"Quevedo, Kaitlin","Costoulas, Sofia",0,2,0,3,12,25,2,1,4,31,-25,6,14,2,24,18,0,4,48.0,35.294117647058826,0.0,January 2026
498,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Wong, Coleman","Diallo, Gabriel",1,10,4,3,42,63,15,3,7,106,-3,21,41,11,44,63,0,11,66.66666666666667,47.72727272727273,36.36363636363637,January 2026
499,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Diallo, Gabriel","Wong, Coleman",0,9,4,3,50,76,16,3,6,109,3,15,29,12,43,65,0,15,65.78947368421052,46.875,26.666666666666668,January 2026
500,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Birrell, Kimberly","Anisimova, Amanda",0,0,1,5,18,36,4,2,5,34,-24,4,12,3,31,22,0,2,50.0,23.52941176470588,50.0,January 2026
501,2026-01-07,"WTA Brisbane, Australia Women Singles",WTA,"Anisimova, Amanda","Birrell, Kimberly",1,4,5,1,19,25,12,5,11,58,24,11,16,7,12,30,0,6,76.0,64.70588235294117,83.33333333333334,January 2026
502,2026-01-07,"ATP Brisbane, Australia Men Singles",ATP,"Majchrzak, Kamil","Opelka, Reilly",1,13,0,2,66,76,20,2,5,118,6,22,30,18,20,88,2,3,86.84210526315789,68.75,0.0,January 2026
503,2026-01-07,"ATP Brisbane, Australia Men Singles",ATP,"Opelka, Reilly","Majchrzak, Kamil",0,44,0,4,78,99,19,1,7,112,-6,14,19,18,30,92,1,0,78.78787878787878,60.86956521739131,,January 2026
504,2026-01-07,United Cup,United Cup,"Bencic, Belinda","Sierra, Solana",1,1,4,2,32,36,12,3,12,66,26,5,12,8,13,37,0,7,88.88888888888889,35.714285714285715,57.14285714285714,January 2026
505,2026-01-07,United Cup,United Cup,"Sierra, Solana","Bencic, Belinda",0,3,0,3,21,34,4,1,4,40,-26,6,19,4,29,27,0,3,61.76470588235294,27.27272727272727,0.0,January 2026
506,2026-01-07,United Cup,United Cup,"Wawrinka, Stan","Baez, Sebastian",0,11,0,2,29,36,9,1,5,66,-7,14,28,9,23,43,0,5,80.55555555555556,46.666666666666664,0.0,January 2026
507,2026-01-07,United Cup,United Cup,"Baez, Sebastian","Wawrinka, Stan",1,3,2,1,41,57,13,3,8,73,7,9,15,11,23,50,0,4,71.9298245614035,56.25,50.0,January 2026
508,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Rublev, Andrey","Wu, Yibing",1,10,5,2,39,54,15,7,8,83,17,11,22,10,27,50,0,7,72.22222222222223,45.83333333333333,71.42857142857143,January 2026
509,2026-01-07,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Wu, Yibing","Rublev, Andrey",0,5,2,1,29,44,9,3,5,66,-17,10,27,7,33,39,0,5,65.9090909090909,35.714285714285715,40.0,January 2026
510,2026-01-07,United Cup,United Cup,Paul J / Bencic B,Andreozzi G / Carle M L,1,2,5,1,25,38,12,4,6,61,19,7,13,7,20,32,0,8,65.78947368421052,50.0,62.5,January 2026
511,2026-01-07,United Cup,United Cup,Andreozzi G / Carle M L,Paul J / Bencic B,0,1,2,1,16,37,6,2,5,42,-19,6,13,4,29,22,0,4,43.24324324324324,42.857142857142854,50.0,January 2026
512,2026-01-07,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Waltert, Simona","Snigur, Daria",0,3,3,5,23,48,6,2,4,53,-19,5,15,3,36,28,0,7,47.916666666666664,25.0,42.857142857142854,January 2026
513,2026-01-07,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Snigur, Daria","Waltert, Simona",1,1,6,5,28,45,12,3,9,72,19,8,11,6,25,36,0,11,62.22222222222222,50.0,54.54545454545454,January 2026
514,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Marcinko, Petra","Eala, Alexandra",0,1,1,3,8,21,2,2,6,30,-27,4,15,1,27,12,0,6,38.095238095238095,22.22222222222222,16.666666666666664,January 2026
515,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Eala, Alexandra","Marcinko, Petra",1,1,6,2,21,30,12,7,7,57,27,9,16,6,18,30,0,6,70.0,50.0,100.0,January 2026
516,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Norrie, Cameron","Kovacevic, Aleksandar",0,11,1,4,51,60,16,1,6,103,1,16,30,13,26,67,0,4,85.0,47.05882352941176,25.0,January 2026
517,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Kovacevic, Aleksandar","Norrie, Cameron",1,21,1,4,46,62,17,3,5,102,-1,30,46,15,36,76,1,2,74.19354838709677,60.0,50.0,January 2026
518,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Sabalenka, Aryna","Cirstea, Sorana",1,2,4,1,25,32,12,3,9,66,16,8,15,8,15,33,0,13,78.125,50.0,30.76923076923077,January 2026
519,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Cirstea, Sorana","Sabalenka, Aryna",0,2,1,1,21,37,6,2,4,50,-16,14,30,5,33,35,0,2,56.75675675675676,45.16129032258064,50.0,January 2026
520,2026-01-08,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Yuan, Yue","Kudermetova, Polina",0,1,0,3,9,25,1,1,3,19,-34,4,10,1,25,13,0,0,36.0,30.76923076923077,,January 2026
521,2026-01-08,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Kudermetova, Polina","Yuan, Yue",1,2,5,0,18,21,12,11,9,53,34,10,13,7,6,28,0,8,85.71428571428571,76.92307692307693,62.5,January 2026
522,2026-01-08,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Zidansek, Tamara","Garland, Joanna",0,1,1,5,25,42,6,3,4,54,-16,7,16,5,31,32,0,4,59.523809523809526,33.33333333333333,25.0,January 2026
523,2026-01-08,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Garland, Joanna","Zidansek, Tamara",1,2,4,1,26,37,12,5,6,70,16,13,23,8,22,39,0,8,70.27027027027027,54.166666666666664,50.0,January 2026
524,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Linette, Magda","Cocciaretto, Elisabetta",1,2,5,1,49,89,15,5,7,88,-5,1,1,10,40,50,0,10,55.056179775280896,50.0,50.0,January 2026
525,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Cocciaretto, Elisabetta","Linette, Magda",0,0,5,5,53,91,14,3,8,93,5,0,0,9,38,53,0,12,58.24175824175824,0.0,41.66666666666667,January 2026
526,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Rybakina, Elena","Badosa, Paula",1,3,5,0,18,22,12,7,9,70,19,14,24,7,14,32,0,8,81.81818181818181,58.333333333333336,62.5,January 2026
527,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Badosa, Paula","Rybakina, Elena",0,6,1,9,24,40,5,2,7,51,-19,13,26,4,38,37,0,4,60.0,37.142857142857146,25.0,January 2026
528,2026-01-08,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Sakatsume, Himeno","Gorgodze, Ekaterine",1,3,8,6,32,48,15,7,9,86,15,10,23,7,35,42,0,16,66.66666666666667,34.48275862068966,50.0,January 2026
529,2026-01-08,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Gorgodze, Ekaterine","Sakatsume, Himeno",0,0,5,3,32,67,8,5,5,71,-15,4,10,3,44,36,0,7,47.76119402985075,30.76923076923077,71.42857142857143,January 2026
530,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Muchova, Karolina","Alexandrova, Ekaterina",1,9,5,1,43,76,13,3,6,75,6,0,0,8,33,43,0,8,56.578947368421055,0.0,62.5,January 2026
531,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Alexandrova, Ekaterina","Muchova, Karolina",0,2,3,1,36,68,9,3,7,69,-6,0,0,6,32,36,0,7,52.94117647058823,0.0,42.857142857142854,January 2026
532,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Halys, Quentin","Nakashima, Brandon",0,4,0,2,13,22,6,1,5,52,-12,3,10,6,20,16,0,2,59.09090909090909,25.0,0.0,January 2026
533,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Nakashima, Brandon","Halys, Quentin",1,4,3,0,10,13,12,3,6,64,12,2,3,9,4,12,0,9,76.92307692307692,66.66666666666666,33.33333333333333,January 2026
534,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Hijikata, Rinky","Mpetshi Perricard, Giovanni",0,5,1,2,62,81,18,3,7,105,-3,20,28,16,29,82,0,3,76.54320987654322,66.66666666666666,33.33333333333333,January 2026
535,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Mpetshi Perricard, Giovanni","Hijikata, Rinky",1,29,0,2,61,75,18,2,5,108,3,18,25,13,23,79,2,4,81.33333333333333,66.66666666666666,0.0,January 2026
536,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Svitolina, Elina","Boulter, Katie",1,4,6,4,25,46,13,5,6,86,11,19,30,7,36,44,0,11,54.34782608695652,55.88235294117647,54.54545454545454,January 2026
537,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Boulter, Katie","Svitolina, Elina",0,2,4,4,28,51,9,3,6,75,-11,11,26,5,42,39,0,8,54.90196078431372,36.666666666666664,50.0,January 2026
538,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Sasnovich, Aliaksandra","Samsonova, Liudmila",0,0,3,3,40,78,8,3,4,61,-11,0,0,5,38,40,0,8,51.282051282051285,0.0,37.5,January 2026
539,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Samsonova, Liudmila","Sasnovich, Aliaksandra",1,1,5,3,34,55,12,4,8,72,11,0,0,7,21,34,0,11,61.81818181818182,0.0,45.45454545454545,January 2026
540,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Sonego, Lorenzo","Shang, Juncheng",0,5,0,2,24,33,7,2,6,52,-10,7,9,7,13,31,0,5,72.72727272727273,63.63636363636363,0.0,January 2026
541,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Shang, Juncheng","Sonego, Lorenzo",1,7,2,3,39,51,12,5,7,62,10,10,16,9,21,49,0,3,76.47058823529412,52.63157894736842,66.66666666666666,January 2026
542,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Muller, Alexandre","Giron, Marcos",0,3,3,2,28,47,10,2,5,64,-16,12,27,7,36,40,0,4,59.57446808510638,41.37931034482759,75.0,January 2026
543,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Giron, Marcos","Muller, Alexandre",1,3,4,1,32,47,13,4,10,80,16,12,20,8,24,44,1,9,68.08510638297872,57.14285714285714,44.44444444444444,January 2026
544,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Shnaider, Diana","Keys, Madison",0,1,4,3,56,86,19,3,6,119,2,15,28,14,46,71,1,10,65.11627906976744,48.38709677419355,40.0,January 2026
545,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Keys, Madison","Shnaider, Diana",1,9,4,3,54,80,20,3,6,117,-2,17,36,14,48,71,2,9,67.5,43.58974358974359,44.44444444444444,January 2026
546,2026-01-08,United Cup,United Cup,"Bergs, Zizou","Mensik, Jakub",1,7,4,2,31,43,13,5,5,75,12,20,34,8,28,51,1,7,72.09302325581395,55.55555555555556,57.14285714285714,January 2026
547,2026-01-08,United Cup,United Cup,"Mensik, Jakub","Bergs, Zizou",0,6,2,5,22,33,8,2,5,63,-12,13,21,6,24,35,0,5,66.66666666666667,50.0,40.0,January 2026
548,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Mmoh, Michael","Khachanov, Karen",1,11,1,2,48,61,14,3,7,85,7,14,23,8,24,62,2,3,78.68852459016394,56.00000000000001,33.33333333333333,January 2026
549,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Khachanov, Karen","Mmoh, Michael",0,12,1,1,42,51,12,5,5,78,-7,12,25,11,23,54,0,5,82.3529411764706,46.15384615384615,20.0,January 2026
550,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Seidel, Ella","Kartal, Sonay",0,1,2,4,16,29,4,2,3,32,-26,5,18,2,30,21,0,2,55.172413793103445,22.727272727272727,100.0,January 2026
551,2026-01-08,"WTA Auckland, New Zealand Women Singles",WTA,"Kartal, Sonay","Seidel, Ella",1,0,6,0,17,23,12,9,7,58,26,11,16,6,11,28,0,8,73.91304347826087,68.75,75.0,January 2026
552,2026-01-08,United Cup,United Cup,"Mertens, Elise","Krejcikova, Barbora",1,12,4,3,40,56,18,5,8,96,12,24,36,14,31,64,0,5,71.42857142857143,61.53846153846154,80.0,January 2026
553,2026-01-08,United Cup,United Cup,"Krejcikova, Barbora","Mertens, Elise",0,6,2,10,36,48,13,3,5,84,-12,17,27,11,32,53,0,5,75.0,45.94594594594595,40.0,January 2026
554,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Collignon, Raphael","Dimitrov, Grigor",1,10,1,2,36,44,13,3,5,83,19,14,20,11,16,50,1,7,81.81818181818181,63.63636363636363,14.285714285714285,January 2026
555,2026-01-08,"ATP Brisbane, Australia Men Singles",ATP,"Dimitrov, Grigor","Collignon, Raphael",0,11,0,2,31,40,9,1,6,64,-19,17,39,9,33,48,0,3,77.5,41.46341463414634,0.0,January 2026
556,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Yastremska, Dayana","Pegula, Jessica",0,5,3,10,38,63,12,5,9,90,-14,21,38,9,52,59,0,9,60.317460317460316,43.75,33.33333333333333,January 2026
557,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Pegula, Jessica","Yastremska, Dayana",1,5,6,4,32,48,17,5,7,104,14,20,31,11,31,52,0,12,66.66666666666667,57.14285714285714,50.0,January 2026
558,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Van de Zandschulp, Botic","Bublik, Alexander",0,8,0,6,23,31,6,1,5,47,-16,9,20,6,25,32,0,2,74.19354838709677,34.61538461538461,0.0,January 2026
559,2026-01-08,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Bublik, Alexander","Van de Zandschulp, Botic",1,12,3,4,33,38,12,3,6,63,16,5,11,9,15,38,0,4,86.84210526315789,33.33333333333333,75.0,January 2026
560,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Kostyuk, Marta","Anisimova, Amanda",1,6,4,4,31,41,12,3,6,71,14,8,15,8,21,39,0,9,75.60975609756098,42.10526315789473,44.44444444444444,January 2026
561,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Anisimova, Amanda","Kostyuk, Marta",0,2,1,5,28,43,7,2,4,57,-14,8,20,6,32,36,0,6,65.11627906976744,32.0,16.666666666666664,January 2026
562,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Andreeva, Mirra","Noskova, Linda",1,9,4,3,47,68,18,3,6,108,2,22,36,14,38,69,0,9,69.11764705882354,56.41025641025641,44.44444444444444,January 2026
563,2026-01-08,"WTA Brisbane, Australia Women Singles",WTA,"Noskova, Linda","Andreeva, Mirra",0,6,3,9,45,63,16,2,8,106,-2,23,35,13,39,68,0,9,71.42857142857143,52.27272727272727,33.33333333333333,January 2026
564,2026-01-08,United Cup,United Cup,Gille S / Minnen G,Svrcina D / Fruhvirtova L,0,3,2,0,29,43,10,3,6,71,-12,17,29,7,26,46,1,10,67.44186046511628,58.620689655172406,20.0,January 2026
565,2026-01-08,United Cup,United Cup,Svrcina D / Fruhvirtova L,Gille S / Minnen G,1,7,3,4,45,54,12,3,9,83,12,12,24,9,25,57,0,4,83.33333333333333,42.857142857142854,75.0,January 2026
