,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
518,"Snigur, Daria",9,7,86,171,43,581,1004,92,172,81,0.5786852589641435,0.5348837209302325,0.5029239766081871,340.5,449.5,152.0,55.5,406.0,220.0,135.0,251.21428571428572,160.0,2026-01-28
519,"Sobolieva, Anastasiia",3,3,28,44,16,147,259,46,101,-1,0.5675675675675675,0.45544554455445546,0.6363636363636364,433.0,350.0,247.0,193.5,441.0,486.5,44.0,313.57142857142856,287.0,2026-01-28
520,"Sonmez, Zeynep",24,36,200,400,158,1189,1944,579,1074,19,0.6116255144032922,0.5391061452513967,0.5,167.0,583.0,62.5,121.5,299.0,195.0,160.0,226.85714285714286,121.0,2026-01-28
521,"Sonobe, Wakana",4,18,23,56,27,216,346,87,155,-8,0.6242774566473989,0.5612903225806452,0.4107142857142857,229.5,408.5,221.0,241.5,252.0,128.0,411.0,270.2142857142857,192.0,2026-01-28
522,"Sorribes Tormo, Sara",8,7,60,113,34,407,697,119,235,5,0.5839311334289814,0.5063829787234042,0.5309734513274337,340.5,432.5,161.0,170.5,393.0,337.0,102.0,276.64285714285717,208.0,2026-01-28
523,"Sousa Salazar, Natalia",0,0,0,5,4,15,32,10,17,-27,0.46875,0.5882352941176471,0.0,604.5,150.0,535.5,439.5,601.0,71.0,624.0,432.2142857142857,567.0,2026-01-28
524,"Spiteri, Dalila",0,0,1,7,1,28,42,9,18,-13,0.6666666666666666,0.5,0.14285714285714285,604.5,30.5,535.5,287.0,92.5,364.0,604.0,359.7142857142857,404.0,2026-01-28
525,"Sramkova, Rebecca",25,195,191,445,169,1544,2490,626,1202,-91,0.6200803212851406,0.5207986688851913,0.42921348314606744,25.0,590.5,58.0,601.0,269.0,288.0,362.0,313.35714285714283,286.0,2026-01-28
526,"Stakusic, Marina",11,36,97,194,102,504,833,275,566,-30,0.6050420168067226,0.48586572438162545,0.5,167.0,538.0,135.5,463.5,323.0,417.0,160.0,314.85714285714283,293.0,2026-01-28
527,"Starodubtseva, Yuliia",27,63,213,461,145,1488,2447,657,1240,-2,0.6080915406620352,0.5298387096774193,0.46203904555314534,124.0,573.0,51.0,197.5,311.0,244.0,261.0,251.64285714285714,161.0,2026-01-28
528,"Stearns, Peyton",21,155,164,367,169,1403,2207,547,1092,-58,0.6357045763479837,0.5009157509157509,0.44686648501362397,44.5,590.5,73.5,559.5,196.0,351.0,311.0,303.7142857142857,256.0,2026-01-28
529,"Stefanini, Lucrezia",15,6,129,268,114,784,1390,218,397,46,0.5640287769784172,0.5491183879093199,0.48134328358208955,360.5,546.0,107.5,79.5,447.0,163.0,205.0,272.64285714285717,197.0,2026-01-28
530,"Steiner, Valentina",2,3,9,25,7,72,104,36,57,28,0.6923076923076923,0.631578947368421,0.36,433.0,245.0,290.0,102.0,51.5,33.0,484.0,234.07142857142858,129.0,2026-01-28
531,"Stephens, Sloane",3,13,32,68,19,280,481,79,176,-45,0.5821205821205822,0.44886363636363635,0.47058823529411764,268.0,371.5,247.0,526.5,399.0,501.0,237.0,364.2857142857143,420.0,2026-01-28
532,"Stoiana, Mary",1,2,17,30,13,138,241,21,37,5,0.5726141078838174,0.5675675675675675,0.5666666666666667,471.5,321.0,369.0,170.5,426.0,108.0,77.0,277.57142857142856,210.0,2026-01-28
533,"Stoiber, Ranah Akua",0,7,3,9,2,35,59,16,32,-6,0.5932203389830508,0.5,0.3333333333333333,340.5,68.0,535.5,225.0,367.0,364.0,515.0,345.0,362.0,2026-01-28
534,"Stojanovic, Nina",9,33,65,154,78,555,863,202,397,12,0.6431054461181923,0.5088161209068011,0.42207792207792205,184.0,513.5,152.0,143.5,165.0,328.0,377.0,266.14285714285717,186.0,2026-01-28
535,"Stojsavljevic, Mika",1,21,8,36,19,120,185,52,106,-50,0.6486486486486487,0.49056603773584906,0.2222222222222222,217.0,371.5,369.0,541.0,145.0,401.0,584.0,375.5,448.0,2026-01-28
536,"Strakhova, Valeriya",1,4,17,38,18,108,203,28,65,-70,0.5320197044334976,0.4307692307692308,0.4473684210526316,403.0,365.0,369.0,583.0,517.0,533.0,308.5,439.7857142857143,578.0,2026-01-28
537,"Subasic, Alana",0,1,5,19,15,62,123,31,60,-58,0.5040650406504065,0.5166666666666667,0.2631578947368421,526.5,337.0,535.5,559.5,559.0,308.5,564.5,484.35714285714283,631.0,2026-01-28
538,Sun F / Zhang S,0,4,2,11,1,29,48,12,20,-6,0.6041666666666666,0.6,0.18181818181818182,403.0,30.5,535.5,225.0,328.0,58.0,598.0,311.14285714285717,283.0,2026-01-28
539,"Sun, Lulu",18,215,99,263,127,1066,1561,524,990,-85,0.6828955797565663,0.5292929292929293,0.376425855513308,19.5,560.5,92.5,596.0,68.0,246.0,467.0,292.7857142857143,240.0,2026-01-28
540,"Svitolina, Elina",43,192,250,505,182,1615,2411,757,1415,492,0.6698465367067606,0.5349823321554771,0.49504950495049505,27.0,599.0,12.0,8.0,86.0,218.0,187.0,162.42857142857142,20.0,2026-01-28
541,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,340.5,150.0,369.0,143.5,3.0,364.0,25.5,199.35714285714286,68.0,2026-01-28
542,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.46153846153846156,0.2,604.5,112.0,535.5,267.5,217.5,473.5,591.0,400.2142857142857,517.0,2026-01-28
543,"Swan, Katie",0,10,5,10,8,97,158,41,76,-46,0.6139240506329114,0.5394736842105263,0.5,299.5,259.5,535.5,528.5,287.0,193.0,160.0,323.2857142857143,308.0,2026-01-28
544,"Swiatek, Iga",68,267,372,726,250,2352,3467,984,1751,939,0.6783963080473031,0.5619645916619075,0.512396694214876,10.0,632.5,2.0,2.0,73.0,123.0,122.0,137.78571428571428,3.0,2026-01-28
545,"Szabo, Briana",0,0,0,4,1,10,21,10,14,-24,0.47619047619047616,0.7142857142857143,0.0,604.5,30.5,535.5,411.5,589.0,9.5,624.0,400.64285714285717,518.0,2026-01-28
546,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.26666666666666666,0.0,526.5,30.5,535.5,307.0,26.5,631.5,624.0,383.07142857142856,467.0,2026-01-28
547,"Tagger, Lilli",7,40,46,110,28,377,614,114,218,-7,0.6140065146579805,0.5229357798165137,0.41818181818181815,155.5,413.0,171.0,234.5,286.0,277.0,386.0,274.7142857142857,202.0,2026-01-28
548,"Tan, Harmony",1,21,24,58,9,138,273,77,157,-61,0.5054945054945055,0.49044585987261147,0.41379310344827586,217.0,275.5,369.0,568.0,558.0,402.0,394.0,397.64285714285717,511.0,2026-01-28
549,"Tanasie, Lavinia",0,0,4,9,3,32,53,6,13,-4,0.6037735849056604,0.46153846153846156,0.4444444444444444,604.5,112.0,535.5,210.5,330.0,473.5,320.0,369.42857142857144,430.0,2026-01-28
550,"Tararudee, Lanlana",12,79,88,177,65,631,975,208,432,65,0.6471794871794871,0.48148148148148145,0.4971751412429379,103.5,492.0,128.5,67.5,151.0,428.0,185.0,222.21428571428572,113.0,2026-01-28
551,"Tauson, Clara",37,375,207,459,215,1905,2776,841,1559,197,0.6862391930835735,0.5394483643361129,0.45098039215686275,3.0,620.0,16.0,25.0,61.0,194.0,297.0,173.71428571428572,26.0,2026-01-28
552,"Teichmann, Jil",14,64,84,187,71,770,1205,281,548,-24,0.6390041493775933,0.5127737226277372,0.44919786096256686,122.0,501.5,115.5,411.5,179.0,321.0,301.0,278.7857142857143,212.0,2026-01-28
553,"Thamm, Mariella",0,1,2,5,6,31,56,11,21,-21,0.5535714285714286,0.5238095238095238,0.4,526.5,221.0,535.5,379.5,471.0,272.5,430.0,405.14285714285717,530.0,2026-01-28
554,"Tian, Fangran",0,1,1,6,2,20,40,12,20,-19,0.5,0.6,0.16666666666666666,526.5,68.0,535.5,352.5,567.0,58.0,600.0,386.7857142857143,481.5,2026-01-28
555,"Tig, Patricia Maria",4,20,40,85,73,333,530,111,221,-50,0.6283018867924528,0.502262443438914,0.47058823529411764,222.5,507.0,221.0,541.0,227.0,348.0,237.0,329.07142857142856,321.5,2026-01-28
556,"Tikhonova, Anastasia",1,2,7,17,5,44,67,19,43,1,0.6567164179104478,0.4418604651162791,0.4117647058823529,471.5,186.0,369.0,189.5,119.0,513.0,403.5,321.64285714285717,304.0,2026-01-28
557,"Timofeeva, Maria",7,35,85,159,68,552,942,182,369,-44,0.5859872611464968,0.4932249322493225,0.5345911949685535,172.0,498.5,171.0,520.5,387.0,390.0,96.0,319.2857142857143,300.0,2026-01-28
558,"Tjen, Janice",16,84,80,179,74,681,986,279,491,154,0.6906693711967545,0.5682281059063137,0.44692737430167595,98.5,509.0,100.5,33.5,55.0,106.0,310.0,173.21428571428572,25.0,2026-01-28
559,"Tkacheva, Mariia",0,1,1,2,4,16,28,9,21,-20,0.5714285714285714,0.42857142857142855,0.5,526.5,150.0,535.5,367.0,431.5,537.0,160.0,386.7857142857143,481.5,2026-01-28
560,"Todoni, Anca Alexia",6,81,49,130,40,612,1002,265,484,-98,0.6107784431137725,0.5475206611570248,0.3769230769230769,101.5,443.5,184.0,608.0,305.0,167.0,466.0,325.0,313.0,2026-01-28
561,"Tomljanovic, Ajla",30,152,228,503,349,1825,2856,573,1010,46,0.6390056022408963,0.5673267326732673,0.4532803180914513,46.0,647.5,40.0,79.5,178.0,109.0,287.0,198.14285714285714,66.0,2026-01-28
562,"Tomova, Viktoriya",19,62,180,422,174,1227,2082,444,901,-121,0.5893371757925072,0.49278579356270813,0.4265402843601896,125.5,596.0,86.5,620.0,376.0,392.0,370.0,366.57142857142856,427.0,2026-01-28
563,"Tona, Miriana",2,11,20,38,29,106,193,51,95,-22,0.5492227979274611,0.5368421052631579,0.5263157894736842,284.5,417.0,290.0,391.0,482.0,205.0,105.0,310.64285714285717,280.5,2026-01-28
564,"Tong, Audrey",0,0,0,2,3,6,28,5,10,-38,0.21428571428571427,0.5,0.0,604.5,112.0,535.5,499.0,648.0,364.0,624.0,483.85714285714283,630.0,2026-01-28
565,"Topalova, Gergana",0,7,9,24,7,67,114,26,63,-20,0.5877192982456141,0.4126984126984127,0.375,340.5,245.0,535.5,367.0,382.0,554.0,470.5,413.5,541.0,2026-01-28
566,"Torner Sensano, Neus",0,0,3,5,3,22,43,9,23,-16,0.5116279069767442,0.391304347826087,0.6,604.5,112.0,535.5,316.5,552.0,571.5,58.5,392.92857142857144,498.0,2026-01-28
567,"Torres Murcia, Maria Camila",0,0,0,3,1,17,36,6,13,-24,0.4722222222222222,0.46153846153846156,0.0,604.5,30.5,535.5,411.5,596.5,473.5,624.0,468.0,612.0,2026-01-28
568,"Townsend, Taylor",22,181,117,292,98,1263,1925,385,679,110,0.6561038961038961,0.5670103092783505,0.4006849315068493,33.0,533.5,68.5,50.0,122.0,110.0,425.0,191.71428571428572,56.0,2026-01-28
569,"Tran, Lian",3,2,31,61,24,223,390,70,135,-33,0.5717948717948718,0.5185185185185185,0.5081967213114754,471.5,397.0,247.0,476.0,429.0,301.0,127.0,349.7857142857143,375.0,2026-01-28
570,"Trevisan, Martina",0,1,6,18,14,69,124,25,52,-44,0.5564516129032258,0.4807692307692308,0.3333333333333333,526.5,328.5,535.5,520.5,464.0,431.0,515.0,474.42857142857144,621.0,2026-01-28
571,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,526.5,68.0,535.5,439.5,586.5,602.5,,459.75,600.0,2026-01-28
572,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,229.5,221.0,247.0,107.5,11.0,28.5,403.5,178.28571428571428,31.0,2026-01-28
573,"Tubello, Alice",0,2,10,13,8,76,148,15,31,-31,0.5135135135135135,0.4838709677419355,0.7692307692307693,471.5,259.5,535.5,468.0,547.5,422.0,22.0,389.42857142857144,492.0,2026-01-28
574,"Uchijima, Moyuka",22,118,177,435,246,1416,2267,664,1260,-232,0.6246140273489192,0.526984126984127,0.4068965517241379,63.0,630.0,68.5,646.0,251.0,255.0,416.0,332.7857142857143,328.0,2026-01-28
575,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,360.5,68.0,535.5,448.0,92.5,112.0,571.0,312.5,285.0,2026-01-28
576,"Udvardy, Luca",0,0,3,5,2,14,37,7,15,-21,0.3783783783783784,0.4666666666666667,0.6,604.5,68.0,535.5,379.5,634.0,462.0,58.5,391.7142857142857,495.0,2026-01-28
577,"Udvardy, Panna",12,56,75,162,50,531,801,248,472,59,0.6629213483146067,0.5254237288135594,0.46296296296296297,133.5,464.5,128.5,72.0,101.5,263.0,258.5,203.07142857142858,76.0,2026-01-28
578,"Urgesi, Federica",0,3,1,3,2,16,34,8,20,-21,0.47058823529411764,0.4,0.3333333333333333,433.0,68.0,535.5,379.5,599.0,568.0,515.0,442.57142857142856,580.0,2026-01-28
579,"Urhobo, Akasha",0,1,1,2,5,30,51,4,11,-13,0.5882352941176471,0.36363636363636365,0.5,526.5,186.0,535.5,287.0,379.5,594.5,160.0,381.2857142857143,463.0,2026-01-28
580,"Valentova, Tereza",24,96,159,329,117,893,1350,390,733,290,0.6614814814814814,0.5320600272851296,0.48328267477203646,85.0,552.0,62.5,15.0,106.0,234.0,202.0,179.5,34.5,2026-01-28
581,"Vandewinkel, Hanne",2,34,20,54,49,273,419,82,160,-61,0.6515513126491647,0.5125,0.37037037037037035,178.5,462.5,290.0,568.0,136.0,322.0,476.0,347.57142857142856,370.0,2026-01-28
582,Vavassori A / Errani S,2,16,9,26,3,105,166,29,47,19,0.6325301204819277,0.6170212765957447,0.34615384615384615,242.5,112.0,290.0,121.5,206.0,39.5,493.5,215.0,98.0,2026-01-28
583,"Vedder, Eva",3,16,26,59,31,175,276,84,170,-37,0.6340579710144928,0.49411764705882355,0.4406779661016949,242.5,424.0,247.0,494.5,203.0,389.0,333.5,333.35714285714283,330.0,2026-01-28
584,"Vekic, Donna",14,136,117,244,199,968,1485,485,967,-143,0.6518518518518519,0.5015511892450879,0.47950819672131145,54.0,610.5,115.5,632.0,135.0,350.0,212.0,301.2857142857143,252.0,2026-01-28
585,"Vickery, Sachia",3,15,24,51,18,177,301,75,154,-24,0.5880398671096345,0.487012987012987,0.47058823529411764,247.0,365.0,247.0,411.5,381.0,415.0,237.0,329.07142857142856,321.5,2026-01-28
586,"Vidmanova, Darja",6,39,31,75,22,232,355,98,161,50,0.6535211267605634,0.6086956521739131,0.41333333333333333,158.0,387.5,184.0,76.5,130.0,46.5,395.0,196.78571428571428,63.0,2026-01-28
587,"Voegele, Stefanie",0,6,5,8,2,64,91,20,53,-13,0.7032967032967034,0.37735849056603776,0.625,360.5,68.0,535.5,287.0,40.0,585.0,47.5,274.7857142857143,203.0,2026-01-28
588,"Volynets, Katie",30,46,259,516,46,1844,3216,349,712,95,0.5733830845771144,0.4901685393258427,0.501937984496124,145.0,455.5,40.0,53.0,423.0,403.0,136.0,236.5,133.0,2026-01-28
589,"Von Deichmann, Kathinka",3,14,31,55,58,286,476,76,137,-50,0.6008403361344538,0.5547445255474452,0.5636363636363636,257.0,480.0,247.0,541.0,339.0,146.0,79.0,298.42857142857144,246.0,2026-01-28
590,"Vondrousova, Marketa",19,142,129,288,170,882,1290,400,740,154,0.6837209302325581,0.5405405405405406,0.4479166666666667,48.0,592.5,86.5,33.5,65.0,191.0,305.0,188.78571428571428,53.0,2026-01-28
591,"Vrancken Peeters, Anouck",0,0,1,4,4,18,36,7,13,-20,0.5,0.5384615384615384,0.25,604.5,150.0,535.5,367.0,567.0,197.5,571.0,427.5,556.0,2026-01-28
592,"Waltert, Simona",9,59,60,143,56,469,733,194,356,42,0.6398362892223738,0.5449438202247191,0.4195804195804196,128.0,478.5,152.0,84.0,177.0,175.0,383.0,225.35714285714286,118.0,2026-01-28
593,"Wang, Jiaqi",0,0,1,3,0,21,46,10,15,-16,0.45652173913043476,0.6666666666666666,0.3333333333333333,604.5,8.5,535.5,316.5,608.0,19.5,515.0,372.5,440.0,2026-01-28
594,"Wang, Xinyu",31,213,191,447,186,1735,2609,652,1259,70,0.6650057493292449,0.5178713264495631,0.4272930648769575,21.5,602.0,35.0,61.5,96.0,304.0,369.0,212.71428571428572,93.0,2026-01-28
595,"Wang, Xiyu",13,34,98,198,81,733,1222,224,403,19,0.599836333878887,0.5558312655086849,0.494949494949495,178.5,515.0,123.0,121.5,344.0,140.0,188.0,230.0,126.0,2026-01-28
596,"Wang, Yafan",8,50,56,136,51,482,769,203,397,-71,0.6267880364109233,0.5113350125944585,0.4117647058823529,138.5,466.5,161.0,584.5,236.0,324.0,403.5,330.57142857142856,326.0,2026-01-28
597,"Wang, Yuhan",0,1,5,11,5,40,66,20,46,-8,0.6060606060606061,0.43478260869565216,0.45454545454545453,526.5,186.0,535.5,241.5,318.5,529.5,281.0,374.07142857142856,443.0,2026-01-28
598,"Watson, Heather",5,56,51,127,67,484,758,207,410,-77,0.6385224274406333,0.5048780487804878,0.4015748031496063,133.5,496.0,201.5,590.0,184.0,346.0,424.0,339.2857142857143,349.0,2026-01-28
599,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,149.0,275.5,369.0,457.0,14.0,63.0,607.0,276.35714285714283,207.0,2026-01-28
600,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,526.5,68.0,535.5,367.0,576.5,629.0,160.0,408.92857142857144,537.0,2026-01-28
601,"Wei, Sijia",9,25,76,148,82,511,873,205,413,-86,0.5853379152348225,0.4963680387409201,0.5135135135135135,199.0,516.5,152.0,597.5,390.0,384.0,120.0,337.0,335.0,2026-01-28
602,"Werner, Caroline",5,15,33,65,16,216,344,108,195,44,0.627906976744186,0.5538461538461539,0.5076923076923077,247.0,350.0,201.5,82.0,228.5,151.0,128.0,198.28571428571428,67.0,2026-01-28
603,"Wickmayer, Yanina",2,8,22,69,39,182,317,76,143,-105,0.5741324921135647,0.5314685314685315,0.3188405797101449,324.0,440.5,290.0,611.0,419.0,237.5,538.0,408.57142857142856,536.0,2026-01-28
604,"Williams, Venus",1,31,22,43,36,192,300,78,178,-71,0.64,0.43820224719101125,0.5116279069767442,186.5,435.5,369.0,584.5,174.0,522.5,123.0,342.14285714285717,354.0,2026-01-28
605,"Wolff, Vivian",0,4,2,3,19,64,99,14,36,-44,0.6464646464646465,0.3888888888888889,0.6666666666666666,403.0,371.5,535.5,520.5,153.0,574.5,36.5,370.64285714285717,434.0,2026-01-28
606,"Wong, Hong Yi Cody",1,12,10,16,15,98,165,39,75,-36,0.593939393939394,0.52,0.625,274.5,337.0,369.0,490.0,366.0,290.5,47.5,310.64285714285717,280.5,2026-01-28
607,"Wuerth, Tara",1,10,16,29,11,152,263,27,57,-7,0.5779467680608364,0.47368421052631576,0.5517241379310345,299.5,304.5,369.0,234.5,411.0,449.0,87.0,307.7857142857143,268.0,2026-01-28
608,"Xu, Mingge",1,20,13,38,24,137,213,44,100,-37,0.6431924882629108,0.44,0.34210526315789475,222.5,397.0,369.0,494.5,164.0,517.5,497.0,380.2142857142857,458.5,2026-01-28
609,"Yamaguchi, Mei",3,10,25,62,22,213,361,76,143,-27,0.590027700831025,0.5314685314685315,0.4032258064516129,299.5,387.5,247.0,439.5,373.0,237.5,422.0,343.7142857142857,359.0,2026-01-28
610,"Yamalapalli, Sahaja",1,1,11,27,12,80,144,35,67,-19,0.5555555555555556,0.5223880597014925,0.4074074074074074,526.5,313.5,369.0,352.5,467.0,280.0,414.5,389.0,490.0,2026-01-28
611,"Yamazaki, Ikumi",0,1,3,4,1,21,48,5,16,-17,0.4375,0.3125,0.75,526.5,30.5,535.5,330.0,614.5,622.0,25.5,383.5,469.5,2026-01-28
612,"Yang, Anna",0,4,1,4,5,42,80,17,37,-44,0.525,0.4594594594594595,0.25,403.0,186.0,535.5,520.5,530.0,480.0,571.0,460.85714285714283,601.5,2026-01-28
613,"Yang, Yidi",1,3,8,12,4,37,79,19,42,-25,0.46835443037974683,0.4523809523809524,0.6666666666666666,433.0,150.0,369.0,423.5,602.0,495.0,36.5,358.42857142857144,402.0,2026-01-28
614,"Yao, Xinxin",0,3,6,15,3,71,147,18,36,-62,0.48299319727891155,0.5,0.4,433.0,112.0,535.5,571.0,581.0,364.0,430.0,432.35714285714283,568.0,2026-01-28
615,"Yashina, Ekaterina",0,9,6,19,9,73,141,34,78,-111,0.5177304964539007,0.4358974358974359,0.3157894736842105,313.0,275.5,535.5,614.0,540.0,528.0,542.0,478.2857142857143,624.0,2026-01-28
616,"Yastremska, Dayana",34,188,224,479,279,1707,2715,884,1536,96,0.6287292817679558,0.5755208333333334,0.46764091858037576,30.5,641.0,23.5,52.0,223.0,90.0,251.0,187.28571428571428,51.0,2026-01-28
617,"You, Xiaodi",2,15,17,43,17,129,223,56,95,-19,0.57847533632287,0.5894736842105263,0.3953488372093023,247.0,360.5,290.0,352.5,408.0,68.0,438.0,309.14285714285717,276.0,2026-01-28
618,"Yuan, Yue",14,88,135,321,62,1141,1848,414,868,-99,0.6174242424242424,0.4769585253456221,0.4205607476635514,95.5,487.0,115.5,609.5,276.0,441.0,382.0,343.7857142857143,360.0,2026-01-28
619,"Zakharova, Anastasia",24,91,203,422,157,1412,2332,569,1069,-4,0.6054888507718696,0.5322731524789522,0.48104265402843605,91.5,582.0,62.5,210.5,321.0,233.0,206.0,243.78571428571428,143.0,2026-01-28
620,"Zarazua, Renata",19,33,165,367,84,1316,2256,383,706,-35,0.5833333333333334,0.5424929178470255,0.44959128065395093,184.0,519.0,86.5,486.5,395.0,184.0,300.0,307.85714285714283,269.5,2026-01-28
621,"Zeballos Melgar, Noelia",0,3,5,26,7,33,58,13,29,-8,0.5689655172413793,0.4482758620689655,0.19230769230769232,433.0,245.0,535.5,241.5,439.0,503.0,597.0,427.7142857142857,557.0,2026-01-28
622,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,433.0,8.5,369.0,287.0,567.0,87.0,36.5,255.42857142857142,169.0,2026-01-28
623,"Zhang, Junhan",1,9,7,21,11,76,118,12,21,6,0.6440677966101694,0.5714285714285714,0.3333333333333333,313.0,304.5,369.0,165.5,161.5,98.5,515.0,275.2857142857143,204.0,2026-01-28
624,"Zhang, Ruien",0,1,0,2,1,12,30,7,13,-27,0.4,0.5384615384615384,0.0,526.5,30.5,535.5,439.5,628.0,197.5,624.0,425.92857142857144,555.0,2026-01-28
625,"Zhang, Shuai",24,103,150,301,96,1162,1804,338,668,112,0.6441241685144125,0.5059880239520959,0.4983388704318937,83.5,531.0,62.5,49.0,160.0,340.0,182.0,201.14285714285714,73.0,2026-01-28
626,"Zhang, Ying",0,1,2,6,3,35,46,7,15,-4,0.7608695652173914,0.4666666666666667,0.3333333333333333,526.5,112.0,535.5,210.5,15.0,462.0,515.0,339.5,351.0,2026-01-28
627,"Zhang, Zhizhen",1,22,1,11,2,118,153,42,80,-28,0.7712418300653595,0.525,0.09090909090909091,210.0,68.0,369.0,448.0,12.0,266.0,606.0,282.7142857142857,220.0,2026-01-28
628,"Zhao, Carol",2,10,28,63,54,308,530,92,170,-72,0.5811320754716981,0.5411764705882353,0.4444444444444444,299.5,474.0,290.0,586.5,402.0,188.0,320.0,365.7142857142857,424.0,2026-01-28
629,"Zheng, Qinwen",20,159,128,264,125,843,1213,439,848,150,0.6949711459192086,0.5176886792452831,0.48484848484848486,40.0,557.5,80.0,36.0,46.0,306.0,199.0,180.64285714285714,36.0,2026-01-28
630,"Zheng, Saisai",1,4,13,34,24,120,232,58,132,-119,0.5172413793103449,0.4393939393939394,0.38235294117647056,403.0,397.0,369.0,618.5,542.5,519.0,462.0,473.0,619.0,2026-01-28
631,"Zheng, Wushuang",1,2,10,19,6,75,141,29,56,-22,0.5319148936170213,0.5178571428571429,0.5263157894736842,471.5,221.0,369.0,391.0,518.0,305.0,105.0,340.07142857142856,352.5,2026-01-28
632,"Zhenikhova, Sonja",0,5,7,17,10,88,146,30,61,-38,0.6027397260273972,0.4918032786885246,0.4117647058823529,379.5,292.0,535.5,499.0,332.0,397.5,403.5,405.57142857142856,532.0,2026-01-28
633,"Zhu, Amy",1,8,5,8,6,50,87,30,47,-21,0.5747126436781609,0.6382978723404256,0.625,324.0,221.0,369.0,379.5,415.0,30.0,47.5,255.14285714285714,167.0,2026-01-28
634,"Zhu, Chenting",0,6,2,7,9,46,85,22,42,-34,0.5411764705882353,0.5238095238095238,0.2857142857142857,360.5,275.5,535.5,481.5,501.0,272.5,554.0,425.7857142857143,554.0,2026-01-28
635,"Zhu, Lin",10,37,99,220,55,680,1163,234,461,-19,0.58469475494411,0.5075921908893709,0.45,163.5,476.0,144.0,352.5,391.0,331.0,298.0,308.0,271.0,2026-01-28
636,"Zidansek, Tamara",6,11,46,83,31,382,610,123,242,26,0.6262295081967213,0.5082644628099173,0.5542168674698795,284.5,424.0,184.0,105.0,240.0,329.0,86.0,236.07142857142858,132.0,2026-01-28
637,Zielinski J / Chwalinska M,2,10,9,14,2,66,100,7,14,28,0.66,0.5,0.6428571428571429,299.5,68.0,290.0,102.0,108.0,364.0,43.0,182.07142857142858,42.0,2026-01-28
638,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,236.5,275.5,201.5,91.5,107.0,102.0,101.0,159.28571428571428,11.5,2026-01-28
639,"Zucchini, Arianna",0,2,3,4,2,10,20,8,23,-17,0.5,0.34782608695652173,0.75,471.5,68.0,535.5,330.0,567.0,606.0,25.5,371.92857142857144,438.0,2026-01-28
640,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,257.0,30.5,369.0,143.5,138.0,290.5,51.0,182.78571428571428,44.0,2026-01-28
641,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,210.0,8.5,369.0,128.0,21.0,19.5,19.5,110.78571428571429,1.0,2026-01-28
642,"Zvonareva, Vera",1,3,8,18,3,47,89,18,31,-4,0.5280898876404494,0.5806451612903226,0.4444444444444444,433.0,112.0,369.0,210.5,524.0,84.5,320.0,293.2857142857143,241.0,2026-01-28
643,de Minaur A / Gadecki O,1,4,4,11,2,31,41,14,22,11,0.7560975609756098,0.6363636363636364,0.36363636363636365,403.0,68.0,369.0,150.5,18.0,31.5,481.5,217.35714285714286,101.0,2026-01-28
644,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,604.5,112.0,369.0,150.5,38.5,364.0,36.5,239.28571428571428,135.0,2026-01-28
645,"de Minaur, Alex",3,18,11,22,11,113,150,66,111,29,0.7533333333333333,0.5945945945945946,0.5,229.5,304.5,247.0,100.0,20.0,64.0,160.0,160.71428571428572,17.0,2026-01-28
646,"de Zeeuw, Joy",0,5,0,0,2,31,51,9,12,-12,0.6078431372549019,0.75,,379.5,68.0,535.5,276.5,313.0,6.5,,263.1666666666667,181.0,2026-01-28
647,"van Den Broek, Isis Louise",2,2,11,24,12,98,151,23,50,2,0.6490066225165563,0.46,0.4583333333333333,471.5,313.5,290.0,185.0,143.0,479.0,273.0,307.85714285714283,269.5,2026-01-28
