,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
519,"Vukic, Aleksandar",28,581,133,366,146,2307,3164,1124,2056,-299,0.7291403286978508,0.546692607003891,0.3633879781420765,12.0,508.5,43.0,553.0,117.0,289.0,303.0,260.7857142857143,224.5,2026-01-28
520,"Wallin, Olle",1,12,5,11,0,70,102,33,60,-19,0.6862745098039216,0.55,0.45454545454545453,315.5,5.5,332.5,291.0,264.0,271.5,97.5,225.35714285714286,145.0,2026-01-28
521,"Walton, Adam",22,338,120,314,119,1858,2604,760,1406,-129,0.7135176651305684,0.5405405405405406,0.3821656050955414,50.5,480.5,77.0,534.5,170.0,313.0,247.0,267.5,244.0,2026-01-28
522,"Wang, Aoran",0,3,0,2,5,18,33,4,14,-29,0.5454545454545454,0.2857142857142857,0.0,454.5,172.0,464.5,372.5,519.5,543.0,520.5,435.2142857142857,553.0,2026-01-28
523,"Watanuki, Yosuke",14,262,68,189,98,880,1175,449,762,38,0.7489361702127659,0.589238845144357,0.35978835978835977,82.0,457.0,119.5,79.0,61.0,94.0,310.0,171.78571428571428,56.0,2026-01-28
524,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,426.5,101.0,464.5,215.0,371.0,416.5,520.5,359.2857142857143,469.0,2026-01-28
525,"Wawrinka, Stan",8,213,54,188,54,1061,1466,554,991,-108,0.7237380627557981,0.5590312815338042,0.2872340425531915,99.0,402.0,170.5,526.0,133.0,224.0,424.0,282.64285714285717,283.0,2026-01-28
526,"Willwerth, Benjamin",0,2,1,9,1,34,52,20,32,-14,0.6538461538461539,0.625,0.1111111111111111,485.0,29.5,464.5,248.0,355.0,32.5,497.0,301.64285714285717,344.5,2026-01-28
527,"Winter, Edward",0,3,2,13,4,58,95,20,39,-28,0.6105263157894737,0.5128205128205128,0.15384615384615385,454.5,138.0,464.5,367.0,454.0,393.0,491.0,394.57142857142856,522.0,2026-01-28
528,"Wiskandt, Max",0,5,3,6,6,47,82,18,34,-42,0.573170731707317,0.5294117647058824,0.5,408.5,199.5,464.5,418.5,491.0,356.5,69.0,343.92857142857144,440.0,2026-01-28
529,"Wolf, Jeffrey John",0,1,0,0,0,4,4,0,1,-3,1.0,0.0,,515.5,5.5,464.5,174.0,2.0,552.5,,285.6666666666667,295.0,2026-01-28
530,"Wong, Coleman",18,320,86,208,64,1269,1777,429,772,56,0.7141249296567248,0.555699481865285,0.41346153846153844,59.0,417.0,95.5,68.0,168.0,237.0,164.0,172.64285714285714,58.0,2026-01-28
531,"Wu, Yibing",16,108,68,153,50,862,1248,367,648,34,0.6907051282051282,0.566358024691358,0.4444444444444444,159.5,396.0,105.5,81.0,247.0,181.0,112.0,183.14285714285714,77.5,2026-01-28
532,"Xiao, Linang",0,2,2,6,1,13,29,7,17,-27,0.4482758620689655,0.4117647058823529,0.3333333333333333,485.0,29.5,464.5,362.0,550.0,508.0,366.0,395.0,523.0,2026-01-28
533,"Yevseyev, Denis",0,8,3,10,4,81,128,29,64,-43,0.6328125,0.453125,0.3,358.0,138.0,464.5,424.5,417.0,482.0,413.0,385.2857142857143,507.0,2026-01-28
534,"Ymer, Elias",9,78,40,109,40,618,862,247,452,3,0.7169373549883991,0.5464601769911505,0.3669724770642202,178.5,373.5,158.5,151.5,156.0,291.0,288.0,228.14285714285714,150.0,2026-01-28
535,"Ymer, Mikael",0,12,5,13,12,90,143,46,84,-38,0.6293706293706294,0.5476190476190477,0.38461538461538464,315.5,270.0,464.5,396.5,422.0,282.5,240.0,341.57142857142856,438.0,2026-01-28
536,"Zahraj, Patrick",3,37,21,56,43,273,387,129,265,-104,0.7054263565891473,0.4867924528301887,0.375,228.5,378.5,244.5,521.0,200.0,439.0,267.5,325.57142857142856,406.0,2026-01-28
537,"Zayid, Mubarak Shannan",0,0,1,3,6,23,33,6,17,-25,0.696969696969697,0.35294117647058826,0.3333333333333333,544.5,199.5,464.5,349.0,229.0,528.0,366.0,382.92857142857144,503.0,2026-01-28
538,"Zeppieri, Giulio",19,245,80,189,87,1045,1437,384,684,96,0.7272094641614475,0.5614035087719298,0.42328042328042326,88.0,448.0,91.5,47.5,124.0,213.0,149.0,165.85714285714286,47.0,2026-01-28
539,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,454.5,5.5,332.5,241.5,537.5,127.0,19.0,245.35714285714286,188.5,2026-01-28
540,"Zhang, Minghui",0,1,2,4,1,18,42,9,17,-20,0.42857142857142855,0.5294117647058824,0.5,515.5,29.5,464.5,300.5,553.0,356.5,69.0,326.92857142857144,409.0,2026-01-28
541,"Zhang, Shuai",0,2,4,9,1,19,41,10,19,-9,0.4634146341463415,0.5263157894736842,0.4444444444444444,485.0,29.5,464.5,207.5,549.0,365.0,112.0,316.07142857142856,382.0,2026-01-28
542,"Zhang, Zhizhen",4,140,20,68,38,663,917,243,436,-131,0.7230098146128681,0.5573394495412844,0.29411764705882354,131.5,369.5,219.0,537.0,137.0,231.0,421.0,292.2857142857143,315.0,2026-01-28
543,"Zheng, Michael",5,35,26,60,3,301,430,90,174,20,0.7,0.5172413793103449,0.43333333333333335,231.0,101.0,204.0,100.0,214.0,388.0,129.0,195.28571428571428,99.5,2026-01-28
544,"Zhou, Yi",2,63,13,31,6,256,360,86,172,-2,0.7111111111111111,0.5,0.41935483870967744,193.0,199.5,276.0,168.5,177.0,416.5,154.0,226.35714285714286,147.0,2026-01-28
545,"Zhu, Evan",0,2,4,14,8,40,70,22,48,-39,0.5714285714285714,0.4583333333333333,0.2857142857142857,485.0,225.0,464.5,401.5,494.5,478.5,426.5,425.07142857142856,549.0,2026-01-28
546,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,544.5,65.0,464.5,407.5,537.5,530.0,97.5,378.07142857142856,500.0,2026-01-28
547,"Zhukayev, Beibit",9,243,32,77,79,755,1011,221,400,-91,0.7467853610286844,0.5525,0.4155844155844156,89.5,441.5,158.5,507.5,68.0,259.0,160.0,240.57142857142858,169.0,2026-01-28
548,Zielinski J / Chwalinska M,2,10,9,14,2,66,100,7,14,28,0.66,0.5,0.6428571428571429,337.0,65.0,276.0,88.5,336.5,416.5,24.0,220.5,134.5,2026-01-28
549,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,287.5,237.5,204.0,83.5,334.0,165.0,47.0,194.07142857142858,97.0,2026-01-28
550,"Zink, Tyler",1,41,8,31,13,201,287,58,113,-10,0.7003484320557491,0.5132743362831859,0.25806451612903225,222.5,279.0,332.5,215.0,212.0,392.0,446.0,299.85714285714283,336.0,2026-01-28
551,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,303.5,29.5,332.5,125.5,363.0,378.5,26.0,222.64285714285714,139.0,2026-01-28
552,"Zverev, Alexander",60,658,237,575,151,3394,4590,922,1542,693,0.739433551198257,0.5979247730220493,0.4121739130434783,8.0,512.0,3.0,5.0,88.0,74.0,165.0,122.14285714285714,4.0,2026-01-28
553,de Minaur A / Gadecki O,1,4,4,11,2,31,41,14,22,11,0.7560975609756098,0.6363636363636364,0.36363636363636365,426.5,65.0,332.5,130.5,47.0,28.5,301.0,190.14285714285714,93.0,2026-01-28
554,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,544.5,101.0,332.5,130.5,191.0,416.5,19.0,247.85714285714286,193.0,2026-01-28
555,"de Minaur, Alex",57,346,276,652,205,2510,3421,1482,2418,788,0.7337035954399298,0.6129032258064516,0.4233128834355828,48.0,541.0,4.0,3.0,99.0,46.0,148.0,127.0,7.0,2026-01-28
