,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
75,"Auger-Aliassime, Felix",August 2025,6,7,64,0,19,46,32,282,367,99,155,43,29,260,385,85,85,620,541,79,100,82,18,14,3,11,6,0,0.7683923705722071,0.6387096774193548,0.41304347826086957,1.0,0.6744186046511628,0.6753246753246753,1.0,154.5,2474.0,119.5,77.0,311.0,263.0,945.5,620.6428571428571,77.0,2026-01-28
76,"Auger-Aliassime, Felix",February 2025,8,10,114,0,21,78,28,450,591,144,232,48,37,436,614,108,108,912,845,67,151,130,21,17,9,8,4,3,0.7614213197969543,0.6206896551724138,0.2692307692307692,0.5714285714285714,0.7708333333333334,0.7100977198697068,1.0,24.0,2430.5,32.0,100.5,379.0,396.5,1914.0,753.7857142857143,239.0,2026-01-28
77,"Auger-Aliassime, Felix",January 2025,7,8,93,0,26,73,25,359,476,112,188,52,33,317,461,123,123,767,688,79,127,107,20,17,7,10,3,0,0.7542016806722689,0.5957446808510638,0.3561643835616438,1.0,0.6346153846153846,0.6876355748373102,1.0,46.5,2374.0,67.0,77.0,465.0,664.0,1366.5,722.8571428571429,197.0,2026-01-28
78,"Auger-Aliassime, Felix",January 2026,1,3,22,0,5,12,6,93,125,35,65,17,11,85,119,22,22,187,198,-11,32,35,-3,2,2,0,0,0,0.744,0.5384615384615384,0.4166666666666667,,0.6470588235294118,0.7142857142857143,1.0,900.0,1108.0,1342.5,1476.5,584.0,1485.0,915.5,1115.9285714285713,955.0,2026-01-28
79,"Auger-Aliassime, Felix",July 2025,0,2,18,0,5,20,13,84,125,38,69,19,10,79,106,41,41,194,210,-16,27,34,-7,1,5,-4,0,1,0.672,0.5507246376811594,0.25,0.0,0.5263157894736842,0.7452830188679245,1.0,1059.0,1868.0,2088.0,1767.5,1666.5,1319.5,1997.5,1680.857142857143,2135.0,2026-01-28
80,"Auger-Aliassime, Felix",June 2025,6,9,121,0,22,56,27,349,424,128,206,35,23,332,458,109,109,745,660,85,128,108,20,14,10,4,1,3,0.8231132075471698,0.6213592233009708,0.39285714285714285,0.25,0.6571428571428571,0.7248908296943232,1.0,20.0,2413.5,119.5,66.5,40.0,389.0,1111.0,594.2142857142857,59.0,2026-01-28
81,"Auger-Aliassime, Felix",March 2025,1,4,23,0,4,24,11,123,174,35,59,27,17,139,190,38,38,258,272,-14,35,48,-13,3,6,-3,0,0,0.7068965517241379,0.5932203389830508,0.16666666666666666,,0.6296296296296297,0.7315789473684211,1.0,856.5,1700.5,1342.5,1652.0,1164.0,700.0,2236.0,1378.7857142857142,1511.0,2026-01-28
82,"Auger-Aliassime, Felix",May 2025,3,5,31,0,15,43,12,187,254,77,132,34,23,194,280,68,68,437,408,29,70,65,5,8,6,2,1,1,0.7362204724409449,0.5833333333333334,0.3488372093023256,0.5,0.6764705882352942,0.6928571428571428,1.0,611.5,1787.0,564.5,346.5,700.0,837.0,1414.5,894.4285714285714,470.0,2026-01-28
83,"Auger-Aliassime, Felix",November 2025,3,6,54,0,6,19,8,223,303,65,117,33,22,226,290,43,43,406,436,-30,66,75,-9,6,7,-1,3,1,0.735973597359736,0.5555555555555556,0.3157894736842105,0.75,0.6666666666666666,0.7793103448275862,1.0,232.5,1400.0,564.5,2302.5,704.0,1259.5,1685.0,1164.0,1055.0,2026-01-28
84,"Auger-Aliassime, Felix",October 2025,13,15,175,0,33,97,37,581,729,180,296,50,37,546,784,155,155,1192,1052,140,201,156,45,26,8,18,9,2,0.7969821673525377,0.6081081081081081,0.3402061855670103,0.8181818181818182,0.74,0.6964285714285714,1.0,1.0,2512.5,1.0,14.0,125.0,526.0,1451.0,661.5,120.0,2026-01-28
85,"Auger-Aliassime, Felix",September 2025,2,3,44,0,9,26,20,179,227,52,103,25,16,134,177,67,67,362,353,9,58,56,2,7,4,3,2,0,0.788546255506608,0.5048543689320388,0.34615384615384615,1.0,0.64,0.7570621468926554,1.0,350.0,2232.0,870.0,713.0,171.0,1865.0,1430.0,1090.142857142857,890.0,2026-01-28
86,"Baadi, Taha",July 2025,1,2,5,0,6,12,6,38,64,25,39,7,0,52,86,18,18,119,123,-4,18,20,-2,2,2,0,0,0,0.59375,0.6410256410256411,0.5,,0.0,0.6046511627906976,1.0,1937.5,1108.0,1342.5,1127.0,2282.0,246.5,428.0,1210.2142857142858,1157.0,2026-01-28
87,"Baadi, Taha",March 2025,0,1,1,0,2,6,0,33,55,14,27,13,11,35,49,9,9,77,84,-7,9,13,-4,0,2,-2,0,1,0.6,0.5185185185185185,0.3333333333333333,0.0,0.8461538461538461,0.7142857142857143,1.0,2419.5,47.5,2088.0,1273.5,2250.0,1740.5,1548.5,1623.9285714285713,2042.0,2026-01-28
88,"Baez, Sebastian",April 2025,4,8,9,0,30,73,7,272,455,76,140,75,44,229,375,99,99,615,598,17,92,93,-1,11,10,1,2,0,0.5978021978021978,0.5428571428571428,0.410958904109589,1.0,0.5866666666666667,0.6106666666666667,1.0,1576.0,1264.5,352.0,522.0,2262.0,1426.5,967.5,1195.7857142857142,1122.0,2026-01-28
89,"Baez, Sebastian",August 2025,2,5,10,0,18,35,12,208,239,43,76,41,24,146,185,25,25,347,349,-2,57,55,2,5,7,-2,0,0,0.8702928870292888,0.5657894736842105,0.5142857142857142,,0.5853658536585366,0.7891891891891892,1.0,1508.5,1787.0,870.0,1044.5,11.0,1104.5,325.0,950.0714285714286,595.0,2026-01-28
90,"Baez, Sebastian",February 2025,7,8,19,0,32,79,12,259,393,80,139,55,36,222,353,100,100,595,534,61,102,75,27,14,5,9,0,0,0.6590330788804071,0.5755395683453237,0.4050632911392405,,0.6545454545454545,0.6288951841359773,1.0,1021.5,1787.0,67.0,123.5,1818.0,940.0,1006.0,966.1428571428571,631.0,2026-01-28
91,"Baez, Sebastian",January 2025,0,2,2,0,6,17,4,96,148,27,52,18,8,93,131,35,35,202,224,-22,29,39,-10,2,5,-3,0,2,0.6486486486486487,0.5192307692307693,0.35294117647058826,0.0,0.4444444444444444,0.7099236641221374,1.0,2296.5,758.5,2088.0,2065.0,1931.0,1730.0,1387.5,1750.9285714285713,2244.0,2026-01-28
92,"Baez, Sebastian",January 2026,8,10,32,0,38,81,17,428,666,116,185,76,54,371,536,143,143,885,825,60,148,120,28,18,9,9,0,1,0.6426426426426426,0.6270270270270271,0.4691358024691358,0.0,0.7105263157894737,0.6921641791044776,1.0,584.5,2105.5,32.0,129.5,1979.0,337.0,594.0,823.0714285714286,350.0,2026-01-28
93,"Baez, Sebastian",July 2025,1,4,5,0,9,22,13,135,221,39,78,33,14,135,187,38,38,271,326,-55,38,57,-19,3,5,-2,0,0,0.6108597285067874,0.5,0.4090909090909091,,0.42424242424242425,0.7219251336898396,1.0,1937.5,1868.0,1342.5,2513.5,2195.0,1928.0,979.0,1823.357142857143,2340.0,2026-01-28
94,"Baez, Sebastian",March 2025,2,5,4,0,18,39,10,158,257,57,110,37,18,147,231,50,50,369,374,-5,60,60,0,6,7,-1,0,0,0.6147859922178989,0.5181818181818182,0.46153846153846156,,0.4864864864864865,0.6363636363636364,1.0,2044.0,1615.0,870.0,1170.5,2164.0,1745.5,633.0,1463.142857142857,1690.0,2026-01-28
95,"Baez, Sebastian",May 2025,0,3,10,0,14,37,9,150,254,44,90,42,23,141,226,63,63,346,373,-27,49,59,-10,4,7,-3,2,0,0.5905511811023622,0.4888888888888889,0.3783783783783784,1.0,0.5476190476190477,0.6238938053097345,1.0,1508.5,1513.5,2088.0,2233.5,2298.0,2016.0,1188.5,1835.142857142857,2351.0,2026-01-28
96,"Baez, Sebastian",October 2025,1,5,10,0,9,26,9,147,237,43,85,49,31,164,222,43,43,297,355,-58,42,62,-20,2,9,-7,0,0,0.620253164556962,0.5058823529411764,0.34615384615384615,,0.6326530612244898,0.7387387387387387,1.0,1508.5,1513.5,1342.5,2523.5,2125.0,1858.0,1430.0,1757.2857142857142,2249.0,2026-01-28
97,"Baez, Sebastian",September 2025,0,1,1,0,1,2,2,25,40,5,12,5,1,31,43,6,6,50,60,-10,6,12,-6,0,2,-2,0,0,0.625,0.4166666666666667,0.5,,0.2,0.7209302325581395,1.0,2419.5,345.5,2088.0,1426.5,2096.5,2352.0,428.0,1593.7142857142858,1983.5,2026-01-28
98,"Bagnis, Facundo",August 2025,0,2,12,0,3,5,9,57,95,33,48,21,14,52,68,19,19,131,149,-18,19,27,-8,1,4,-3,0,0,0.6,0.6875,0.6,,0.6666666666666666,0.7647058823529411,1.0,1381.0,1513.5,2088.0,1870.0,2250.0,82.5,168.5,1336.2142857142858,1412.0,2026-01-28
99,"Bagnis, Facundo",July 2025,5,8,47,0,24,69,15,311,434,128,218,63,48,295,411,125,125,712,659,53,111,95,16,13,8,5,0,3,0.716589861751152,0.5871559633027523,0.34782608695652173,0.0,0.7619047619047619,0.7177615571776156,1.0,311.0,1997.5,205.0,162.5,993.0,781.0,1421.0,838.7142857142857,369.0,2026-01-28
100,"Bagnis, Facundo",June 2025,0,1,0,0,2,8,2,11,24,5,18,9,3,22,32,1,1,30,57,-27,4,12,-8,0,2,-2,0,0,0.4583333333333333,0.2777777777777778,0.25,,0.3333333333333333,0.6875,1.0,2511.0,345.5,2088.0,2233.5,2529.0,2518.0,1997.5,2031.7857142857142,2521.0,2026-01-28
101,"Bagnis, Facundo",May 2025,0,1,1,0,2,3,2,23,33,8,23,5,1,30,44,5,5,54,69,-15,9,13,-4,0,2,-2,0,0,0.696969696969697,0.34782608695652173,0.6666666666666666,,0.2,0.6818181818181818,1.0,2419.5,345.5,2088.0,1708.0,1314.5,2471.5,103.5,1492.9285714285713,1758.5,2026-01-28
102,"Bai, Yan (1989)",June 2025,0,1,1,0,3,11,3,22,35,12,30,6,1,29,44,16,16,68,81,-13,8,13,-5,0,2,-2,0,1,0.6285714285714286,0.4,0.2727272727272727,0.0,0.16666666666666666,0.6590909090909091,1.0,2419.5,555.0,2088.0,1593.0,2072.5,2389.0,1903.0,1860.0,2385.0,2026-01-28
103,"Bailly, Gilles Arnaud",January 2026,2,3,8,0,7,13,6,140,208,44,82,27,22,119,172,17,17,259,260,-1,41,37,4,4,3,1,1,1,0.6730769230769231,0.5365853658536586,0.5384615384615384,0.5,0.8148148148148148,0.6918604651162791,1.0,1648.0,1108.0,870.0,1001.5,1647.5,1508.5,276.0,1151.357142857143,1027.0,2026-01-28
104,"Barranco Cosano, Javier",January 2025,1,2,8,0,7,11,10,76,109,29,53,23,19,81,114,29,29,172,165,7,27,23,4,3,2,1,0,1,0.6972477064220184,0.5471698113207547,0.6363636363636364,0.0,0.8260869565217391,0.7105263157894737,1.0,1648.0,1615.0,1342.5,759.0,1309.0,1361.5,135.0,1167.142857142857,1058.0,2026-01-28
105,"Barrena, Alex",August 2025,0,1,3,0,4,11,7,55,95,9,17,18,12,50,73,15,15,108,116,-8,14,18,-4,1,2,-1,1,0,0.5789473684210527,0.5294117647058824,0.36363636363636365,1.0,0.6666666666666666,0.684931506849315,1.0,2166.0,1264.5,2088.0,1319.5,2346.5,1596.0,1306.0,1726.642857142857,2212.0,2026-01-28
106,"Barrena, Alex",January 2026,0,1,1,0,1,1,4,47,72,10,21,12,7,46,64,5,5,82,98,-16,11,18,-7,1,2,-1,1,0,0.6527777777777778,0.47619047619047616,1.0,1.0,0.5833333333333334,0.71875,1.0,2419.5,758.5,2088.0,1767.5,1888.0,2098.0,25.0,1577.7857142857142,1947.0,2026-01-28
107,"Barrere, Gregoire",January 2025,0,2,7,0,6,22,11,69,99,30,65,15,6,80,106,31,31,167,187,-20,23,30,-7,1,4,-3,0,2,0.696969696969697,0.46153846153846156,0.2727272727272727,0.0,0.4,0.7547169811320755,1.0,1732.5,1700.5,2088.0,1972.0,1314.5,2184.0,1903.0,1842.0714285714287,2364.0,2026-01-28
108,"Barrere, Gregoire",May 2025,0,1,0,0,0,4,2,28,45,13,25,11,8,29,41,3,3,60,68,-8,6,12,-6,0,2,-2,0,0,0.6222222222222222,0.52,0.0,,0.7272727272727273,0.7073170731707317,1.0,2511.0,345.5,2088.0,1319.5,2110.0,1715.5,2389.5,1782.7142857142858,2280.0,2026-01-28
109,"Barrios Vera, Marcelo Tomas",August 2025,0,1,2,0,2,3,2,27,51,11,19,10,6,27,30,13,13,60,75,-15,8,13,-5,0,2,-2,0,1,0.5294117647058824,0.5789473684210527,0.6666666666666666,0.0,0.6,0.9,1.0,2296.5,345.5,2088.0,1708.0,2463.5,902.5,103.5,1415.357142857143,1596.0,2026-01-28
110,"Barrios Vera, Marcelo Tomas",February 2025,2,5,20,0,9,27,9,168,251,61,129,39,25,162,225,51,51,356,392,-36,49,63,-14,5,7,-2,1,0,0.6693227091633466,0.4728682170542636,0.3333333333333333,1.0,0.6410256410256411,0.72,1.0,983.5,1513.5,870.0,2388.0,1698.0,2116.0,1548.5,1588.2142857142858,1967.0,2026-01-28
111,"Barrios Vera, Marcelo Tomas",January 2025,1,2,3,0,3,4,1,91,132,19,26,7,3,80,110,14,14,155,157,-2,28,29,-1,3,2,1,2,0,0.6893939393939394,0.7307692307692307,0.75,1.0,0.42857142857142855,0.7272727272727273,1.0,2166.0,169.0,1342.5,1044.5,1423.0,31.0,66.0,891.7142857142857,467.0,2026-01-28
112,"Barrios Vera, Marcelo Tomas",January 2026,1,2,5,0,7,15,3,93,150,16,27,20,12,81,124,12,12,168,169,-1,26,26,0,3,2,1,2,0,0.62,0.5925925925925926,0.4666666666666667,1.0,0.6,0.6532258064516129,1.0,1937.5,555.0,1342.5,1001.5,2127.0,710.5,610.5,1183.5,1092.0,2026-01-28
113,"Barrios Vera, Marcelo Tomas",July 2025,2,5,15,0,12,29,6,165,259,62,124,46,28,141,188,44,44,347,378,-31,51,63,-12,4,7,-3,1,1,0.637065637065637,0.5,0.41379310344827586,0.5,0.6086956521739131,0.75,1.0,1205.5,1108.0,870.0,2319.5,2016.0,1928.0,938.0,1483.5714285714287,1733.5,2026-01-28
114,"Barrios Vera, Marcelo Tomas",June 2025,2,3,13,0,11,29,5,120,170,40,54,13,10,113,166,40,40,263,228,35,45,33,12,5,3,2,0,2,0.7058823529411765,0.7407407407407407,0.3793103448275862,0.0,0.7692307692307693,0.6807228915662651,1.0,1326.5,942.5,870.0,285.0,1174.5,29.0,1184.5,830.2857142857143,359.0,2026-01-28
115,"Barrios Vera, Marcelo Tomas",May 2025,3,5,9,0,15,32,6,192,288,74,131,47,35,165,221,70,70,404,389,15,65,60,5,7,5,2,0,1,0.6666666666666666,0.5648854961832062,0.46875,0.0,0.7446808510638298,0.746606334841629,1.0,1576.0,1108.0,564.5,568.0,1731.5,1118.0,598.0,1037.7142857142858,786.0,2026-01-28
116,"Basavareddy, Nishesh",April 2025,0,1,0,0,1,3,10,15,30,8,20,12,6,19,26,10,10,41,64,-23,2,12,-10,0,2,-2,0,0,0.5,0.4,0.3333333333333333,,0.5,0.7307692307692307,1.0,2511.0,1615.0,2088.0,2107.0,2501.5,2389.0,1548.5,2108.5714285714284,2542.0,2026-01-28
117,"Basavareddy, Nishesh",August 2025,4,6,31,0,16,39,24,168,230,104,164,18,5,197,266,77,77,442,418,24,73,65,8,9,5,4,3,0,0.7304347826086957,0.6341463414634146,0.41025641025641024,1.0,0.2777777777777778,0.7406015037593985,1.0,611.5,2348.0,352.0,409.5,792.0,291.0,970.5,824.9285714285714,354.0,2026-01-28
118,"Basavareddy, Nishesh",December 2025,2,4,17,0,8,27,10,108,146,44,81,15,7,122,169,35,35,245,250,-5,40,43,-3,6,7,-1,3,4,0.7397260273972602,0.5432098765432098,0.2962962962962963,0.42857142857142855,0.4666666666666667,0.7218934911242604,1.0,1103.0,1615.0,870.0,1170.5,654.0,1424.0,1791.0,1232.5,1196.0,2026-01-28
119,"Basavareddy, Nishesh",February 2025,2,3,9,0,9,18,10,73,113,35,58,18,10,53,89,20,20,176,163,13,31,25,6,4,2,2,0,0,0.6460176991150443,0.603448275862069,0.5,,0.5555555555555556,0.5955056179775281,1.0,1576.0,1615.0,870.0,620.0,1952.0,569.0,428.0,1090.0,889.0,2026-01-28
120,"Basavareddy, Nishesh",January 2025,5,7,33,0,17,47,20,260,347,125,205,33,23,267,376,88,88,602,557,45,99,84,15,11,8,3,0,1,0.7492795389048992,0.6097560975609756,0.3617021276595745,0.0,0.696969696969697,0.7101063829787234,1.0,554.5,2232.0,205.0,211.5,520.0,504.0,1327.5,793.5,299.0,2026-01-28
121,"Basavareddy, Nishesh",January 2026,5,7,65,0,13,40,33,279,372,154,256,46,33,303,403,97,97,645,650,-5,104,101,3,11,9,2,3,2,0.75,0.6015625,0.325,0.6,0.717391304347826,0.7518610421836228,1.0,146.5,2482.0,205.0,1170.5,507.0,582.0,1644.0,962.4285714285714,620.0,2026-01-28
122,"Basavareddy, Nishesh",July 2025,1,2,6,0,4,9,5,28,46,20,35,11,6,37,55,16,16,83,97,-14,13,17,-4,2,2,0,0,0,0.6086956521739131,0.5714285714285714,0.4444444444444444,,0.5454545454545454,0.6727272727272727,1.0,1835.0,942.5,1342.5,1652.0,2208.5,1014.0,733.5,1389.7142857142858,1540.0,2026-01-28
123,"Basavareddy, Nishesh",June 2025,2,5,14,0,12,29,21,146,218,89,155,40,24,162,221,45,45,360,394,-34,54,65,-11,4,8,-4,0,3,0.6697247706422018,0.5741935483870968,0.41379310344827586,0.0,0.6,0.7330316742081447,1.0,1263.0,2270.0,870.0,2364.5,1692.0,964.0,938.0,1480.2142857142858,1728.0,2026-01-28
124,"Basavareddy, Nishesh",March 2025,0,2,4,0,2,5,6,52,74,18,47,11,4,57,79,14,14,106,134,-28,16,25,-9,0,4,-4,0,0,0.7027027027027027,0.3829787234042553,0.4,,0.36363636363636365,0.7215189873417721,1.0,2044.0,1108.0,2088.0,2259.0,1227.5,2426.0,1054.0,1743.7857142857142,2239.0,2026-01-28
125,"Basavareddy, Nishesh",May 2025,1,3,17,0,5,8,12,126,188,40,73,27,21,98,138,25,25,234,245,-11,35,36,-1,3,4,-1,0,0,0.6702127659574468,0.547945205479452,0.625,,0.7777777777777778,0.7101449275362319,1.0,1103.0,1787.0,1342.5,1476.5,1684.5,1356.0,142.5,1270.2857142857142,1274.0,2026-01-28
126,"Basavareddy, Nishesh",September 2025,3,6,25,0,13,19,27,165,232,95,142,29,16,183,240,43,43,390,393,-3,67,67,0,7,7,0,2,0,0.7112068965517241,0.6690140845070423,0.6842105263157895,1.0,0.5517241379310345,0.7625,1.0,788.0,2413.5,564.5,1086.0,1082.0,122.0,81.0,876.7142857142857,440.0,2026-01-28
127,"Basilashvili, Nikoloz",April 2025,0,1,0,0,1,11,1,18,32,9,25,7,1,31,48,7,7,54,68,-14,6,12,-6,0,2,-2,0,0,0.5625,0.36,0.09090909090909091,,0.14285714285714285,0.6458333333333334,1.0,2511.0,169.0,2088.0,1652.0,2390.5,2453.0,2295.5,1937.0,2457.0,2026-01-28
128,"Basilashvili, Nikoloz",August 2025,2,4,34,0,9,18,33,167,243,64,97,28,16,174,251,23,23,341,352,-11,52,57,-5,4,6,-2,2,1,0.6872427983539094,0.6597938144329897,0.5,0.6666666666666666,0.5714285714285714,0.6932270916334662,1.0,525.0,2482.0,870.0,1476.5,1461.0,158.5,428.0,1057.2857142857142,821.0,2026-01-28
129,"Basilashvili, Nikoloz",February 2025,0,1,11,0,2,13,9,46,60,19,33,7,5,44,58,12,12,98,105,-7,15,16,-1,1,2,-1,0,1,0.7666666666666667,0.5757575757575758,0.15384615384615385,0.0,0.7142857142857143,0.7586206896551724,1.0,1440.0,1513.5,2088.0,1273.5,330.0,935.5,2251.0,1404.5,1570.0,2026-01-28
130,"Basilashvili, Nikoloz",January 2025,7,9,64,0,21,63,29,280,375,129,220,39,24,283,423,96,96,671,607,64,107,85,22,13,5,8,2,0,0.7466666666666667,0.5863636363636363,0.3333333333333333,1.0,0.6153846153846154,0.6690307328605201,1.0,154.5,2443.5,67.0,111.5,547.5,793.5,1548.5,809.4285714285714,324.0,2026-01-28
131,"Basilashvili, Nikoloz",January 2026,0,2,11,0,2,4,11,22,42,15,28,9,2,34,60,9,9,90,125,-35,12,25,-13,0,4,-4,0,1,0.5238095238095238,0.5357142857142857,0.5,0.0,0.2222222222222222,0.5666666666666667,1.0,1440.0,1700.5,2088.0,2376.0,2470.0,1519.5,428.0,1717.4285714285713,2200.0,2026-01-28
132,"Basilashvili, Nikoloz",July 2025,2,5,42,0,16,44,30,206,268,108,197,36,22,214,301,74,74,486,499,-13,80,78,2,8,8,0,1,2,0.7686567164179104,0.5482233502538071,0.36363636363636365,0.3333333333333333,0.6111111111111112,0.7109634551495017,1.0,378.5,2454.0,870.0,1593.0,309.0,1352.5,1306.0,1180.4285714285713,1085.0,2026-01-28
133,"Basilashvili, Nikoloz",June 2025,4,6,42,0,17,38,22,238,316,98,154,28,13,274,392,59,59,529,508,21,89,84,5,10,7,3,4,1,0.7531645569620253,0.6363636363636364,0.4473684210526316,0.8,0.4642857142857143,0.6989795918367347,1.0,378.5,2302.0,352.0,456.0,476.0,273.5,712.0,707.1428571428571,178.0,2026-01-28
134,"Basilashvili, Nikoloz",March 2025,2,5,10,0,10,25,20,163,229,98,163,28,16,190,256,58,58,394,409,-15,61,66,-5,6,6,0,1,1,0.7117903930131004,0.6012269938650306,0.4,0.5,0.5714285714285714,0.7421875,1.0,1508.5,2232.0,870.0,1708.0,1073.0,586.0,1054.0,1290.2142857142858,1318.0,2026-01-28
135,"Basilashvili, Nikoloz",May 2025,3,4,19,0,19,36,11,167,215,69,152,36,26,134,208,45,45,371,327,44,63,44,19,8,3,5,1,2,0.7767441860465116,0.45394736842105265,0.5277777777777778,0.3333333333333333,0.7222222222222222,0.6442307692307693,1.0,1021.5,1700.5,564.5,220.0,252.0,2238.0,298.0,899.2142857142857,482.0,2026-01-28
136,"Basilashvili, Nikoloz",October 2025,3,5,29,0,6,15,7,156,188,59,98,11,7,154,194,46,46,309,288,21,54,51,3,6,4,2,1,1,0.8297872340425532,0.6020408163265306,0.4,0.5,0.6363636363636364,0.7938144329896907,1.0,669.0,1264.5,564.5,456.0,34.0,581.0,1054.0,660.4285714285714,114.0,2026-01-28
137,"Basilashvili, Nikoloz",September 2025,6,7,70,0,22,49,25,214,293,117,192,40,26,244,373,78,78,545,492,53,91,72,19,12,5,7,2,0,0.7303754266211604,0.609375,0.4489795918367347,1.0,0.65,0.6541554959785523,1.0,120.5,2374.0,119.5,162.5,794.0,510.5,705.5,683.7857142857143,150.5,2026-01-28
138,"Basile, Alessio",October 2025,0,1,3,0,1,2,2,27,38,6,17,3,0,27,33,5,5,44,62,-18,8,12,-4,0,2,-2,0,0,0.7105263157894737,0.35294117647058826,0.5,,0.0,0.8181818181818182,1.0,2166.0,345.5,2088.0,1870.0,1089.5,2462.0,428.0,1492.7142857142858,1756.5,2026-01-28
139,"Basile, Pierluigi",May 2025,0,1,2,0,0,0,4,20,38,8,14,10,6,21,23,5,5,36,59,-23,5,12,-7,0,2,-2,0,0,0.5263157894736842,0.5714285714285714,,,0.6,0.9130434782608695,1.0,2296.5,758.5,2088.0,2107.0,2468.5,1014.0,,1788.75,2292.0,2026-01-28
140,"Bautista Agut, Roberto",April 2025,3,7,8,0,18,29,9,205,335,103,187,70,47,209,303,69,69,479,511,-32,75,85,-10,8,10,-2,0,0,0.6119402985074627,0.5508021390374331,0.6206896551724138,,0.6714285714285714,0.6897689768976898,1.0,1648.0,1513.5,564.5,2335.0,2185.0,1317.0,147.0,1387.142857142857,1534.0,2026-01-28
141,"Bautista Agut, Roberto",August 2025,3,6,25,0,12,45,22,224,328,48,90,33,16,216,300,56,56,439,451,-12,66,72,-6,6,7,-1,2,1,0.6829268292682927,0.5333333333333333,0.26666666666666666,0.6666666666666666,0.48484848484848486,0.72,1.0,788.0,2302.0,564.5,1533.5,1516.5,1546.0,1924.0,1453.5,1672.0,2026-01-28
142,"Bautista Agut, Roberto",February 2025,1,4,16,0,6,18,11,153,218,44,99,38,26,120,155,49,49,289,322,-33,41,53,-12,2,7,-5,1,2,0.7018348623853211,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.7741935483870968,1.0,1154.5,1700.5,1342.5,2350.0,1241.0,2266.5,1548.5,1657.642857142857,2106.0,2026-01-28
143,"Bautista Agut, Roberto",January 2025,0,2,3,0,5,12,10,90,147,30,50,25,17,90,112,40,40,197,214,-17,27,35,-8,1,5,-4,0,1,0.6122448979591837,0.6,0.4166666666666667,0.0,0.68,0.8035714285714286,1.0,2166.0,1615.0,2088.0,1823.0,2182.0,607.0,915.5,1628.0714285714287,2053.0,2026-01-28
144,"Bautista Agut, Roberto",January 2026,0,2,13,0,2,11,3,81,124,30,51,19,11,99,123,23,23,168,198,-30,24,37,-13,1,5,-4,1,1,0.6532258064516129,0.5882352941176471,0.18181818181818182,0.5,0.5789473684210527,0.8048780487804879,1.0,1326.5,555.0,2088.0,2302.5,1882.0,766.5,2209.0,1589.9285714285713,1973.0,2026-01-28
145,"Bautista Agut, Roberto",July 2025,0,1,2,0,2,2,3,34,56,16,31,14,10,36,46,12,12,72,82,-10,10,14,-4,0,2,-2,0,0,0.6071428571428571,0.5161290322580645,1.0,,0.7142857142857143,0.782608695652174,1.0,2296.5,555.0,2088.0,1426.5,2213.5,1764.5,25.0,1481.2857142857142,1730.0,2026-01-28
146,"Bautista Agut, Roberto",June 2025,5,9,35,0,22,65,7,394,547,114,189,41,24,367,504,127,127,800,767,33,130,123,7,11,13,-2,1,5,0.720292504570384,0.6031746031746031,0.3384615384615385,0.16666666666666666,0.5853658536585366,0.7281746031746031,1.0,501.0,1264.5,205.0,306.0,942.0,572.5,1456.0,749.5714285714286,233.0,2026-01-28
147,"Bautista Agut, Roberto",March 2025,0,2,3,0,6,16,3,76,117,29,53,15,8,85,115,32,32,171,174,-3,27,29,-2,2,4,-2,0,1,0.6495726495726496,0.5471698113207547,0.375,0.0,0.5333333333333333,0.7391304347826086,1.0,2166.0,555.0,2088.0,1086.0,1922.0,1361.5,1219.5,1485.4285714285713,1737.5,2026-01-28
148,"Bautista Agut, Roberto",May 2025,3,6,9,0,14,34,13,174,248,81,161,37,20,163,237,73,73,407,408,-1,64,67,-3,7,7,0,2,1,0.7016129032258065,0.5031055900621118,0.4117647058823529,0.6666666666666666,0.5405405405405406,0.6877637130801688,1.0,1576.0,1868.0,564.5,1001.5,1247.5,1872.5,958.0,1298.2857142857142,1335.0,2026-01-28
149,"Becroft, Isaac",January 2025,0,1,1,0,1,2,2,22,36,10,15,4,1,33,42,11,11,54,69,-15,8,13,-5,0,2,-2,0,0,0.6111111111111112,0.6666666666666666,0.5,,0.25,0.7857142857142857,1.0,2419.5,345.5,2088.0,1708.0,2191.0,135.0,428.0,1330.7142857142858,1403.0,2026-01-28
150,"Becroft, Isaac",January 2026,0,1,2,0,1,4,2,18,31,11,24,8,4,28,35,9,9,47,65,-18,5,12,-7,0,2,-2,0,0,0.5806451612903226,0.4583333333333333,0.25,,0.5,0.8,1.0,2296.5,345.5,2088.0,1870.0,2339.0,2201.5,1997.5,1876.857142857143,2406.0,2026-01-28
