,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
118,"Badosa, Paula",4,43,26,70,28,209,292,85,157,56,0.7157534246575342,0.5414012738853503,0.37142857142857144,49.0,2422.5,326.0,148.5,172.0,971.0,1922.5,858.7857142857143,373.0,February 2025,2026-01-28
119,"Badosa, Paula",6,32,33,69,27,256,378,130,228,59,0.6772486772486772,0.5701754385964912,0.4782608695652174,127.5,2400.5,109.0,130.0,469.5,628.0,1055.0,702.7857142857143,135.0,January 2025,2026-01-28
120,"Badosa, Paula",2,28,17,51,42,164,243,70,129,-3,0.6748971193415638,0.5426356589147286,0.3333333333333333,174.5,2592.0,873.5,1133.0,498.5,947.5,2116.0,1190.7142857142858,1063.5,January 2026,2026-01-28
121,"Badosa, Paula",2,18,11,22,16,93,126,36,77,6,0.7380952380952381,0.4675324675324675,0.5,409.5,1933.0,873.5,828.5,95.5,1881.5,863.5,983.5714285714286,607.0,June 2025,2026-01-28
122,"Badosa, Paula",2,14,9,17,14,109,146,32,62,26,0.7465753424657534,0.5161290322580645,0.5294117647058824,563.0,1784.5,873.5,425.0,73.0,1307.5,656.0,811.7857142857143,287.0,March 2025,2026-01-28
123,"Badosa, Paula",3,12,17,36,20,157,243,65,123,-6,0.6460905349794238,0.5284552845528455,0.4722222222222222,692.5,2162.0,545.0,1262.0,866.0,1126.5,1107.0,1108.7142857142858,893.0,May 2025,2026-01-28
124,"Badosa, Paula",1,8,4,8,7,35,46,20,34,4,0.7608695652173914,0.5882352941176471,0.5,1001.0,1090.5,1358.5,884.5,41.5,433.5,863.5,810.4285714285714,285.0,September 2025,2026-01-28
125,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,1097.5,434.0,545.0,698.5,811.0,245.5,518.5,621.4285714285714,52.0,January 2026,2026-01-28
126,"Bai, Zhuoxuan",4,6,23,43,11,156,261,45,94,21,0.5977011494252874,0.4787234042553192,0.5348837209302325,1211.5,1523.0,326.0,510.0,1584.0,1767.0,627.5,1078.4285714285713,812.0,January 2026,2026-01-28
127,"Bai, Zhuoxuan",2,3,14,21,8,81,127,26,55,9,0.6377952755905512,0.4727272727272727,0.6666666666666666,1668.0,1217.0,873.5,743.0,995.0,1830.5,188.0,1073.5714285714287,803.0,October 2025,2026-01-28
128,"Bandecchi, Susan",0,2,0,1,2,18,32,1,9,-24,0.5625,0.1111111111111111,0.0,1882.0,256.5,2141.0,2193.0,1964.5,2619.5,2556.5,1944.7142857142858,2514.5,February 2025,2026-01-28
129,"Bandecchi, Susan",0,2,1,6,1,29,45,5,13,-12,0.6444444444444445,0.38461538461538464,0.16666666666666666,1882.0,110.0,2141.0,1541.0,891.0,2382.5,2472.0,1631.357142857143,2004.0,January 2025,2026-01-28
130,"Bandecchi, Susan",0,2,2,9,2,45,70,9,24,-10,0.6428571428571429,0.375,0.2222222222222222,1882.0,256.5,2141.0,1432.0,920.0,2409.0,2409.0,1635.642857142857,2011.0,June 2025,2026-01-28
131,"Bandecchi, Susan",0,1,4,6,2,28,49,3,12,-13,0.5714285714285714,0.25,0.6666666666666666,2138.5,256.5,2141.0,1601.5,1869.0,2583.0,188.0,1539.642857142857,1797.0,May 2025,2026-01-28
132,"Banks, Amarni",1,11,5,15,12,103,142,23,41,-14,0.7253521126760564,0.5609756097560976,0.3333333333333333,753.5,1610.0,1358.5,1655.5,134.0,716.0,2116.0,1191.9285714285713,1066.0,June 2025,2026-01-28
133,"Baptiste, Hailey",2,18,9,37,16,111,154,57,91,6,0.7207792207792207,0.6263736263736264,0.24324324324324326,409.5,1933.0,873.5,828.5,155.0,196.0,2384.0,968.5,579.0,April 2025,2026-01-28
134,"Baptiste, Hailey",2,12,13,28,26,127,202,65,123,-31,0.6287128712871287,0.5284552845528455,0.4642857142857143,692.5,2377.0,873.5,2411.5,1131.5,1126.5,1165.5,1396.857142857143,1488.0,August 2025,2026-01-28
135,"Baptiste, Hailey",0,2,2,3,10,28,45,13,30,-29,0.6222222222222222,0.43333333333333335,0.6666666666666666,1882.0,1435.5,2141.0,2362.0,1238.0,2174.5,188.0,1631.5714285714287,2005.0,February 2025,2026-01-28
136,"Baptiste, Hailey",2,36,20,42,31,209,314,88,183,-23,0.6656050955414012,0.4808743169398907,0.47619047619047616,93.0,2471.5,873.5,2150.0,606.0,1741.0,1072.0,1286.7142857142858,1252.0,January 2025,2026-01-28
137,"Baptiste, Hailey",2,17,14,44,14,170,260,79,150,-13,0.6538461538461539,0.5266666666666666,0.3181818181818182,442.0,1784.5,873.5,1601.5,762.5,1142.0,2197.0,1257.5714285714287,1190.0,January 2026,2026-01-28
138,"Baptiste, Hailey",3,25,16,43,21,149,219,98,176,-6,0.680365296803653,0.5568181818181818,0.37209302325581395,220.5,2201.0,545.0,1262.0,435.0,782.0,1918.5,1052.0,750.0,July 2025,2026-01-28
139,"Baptiste, Hailey",1,12,11,23,17,109,185,67,122,-41,0.5891891891891892,0.5491803278688525,0.4782608695652174,692.5,2003.0,1358.5,2535.0,1684.0,860.5,1055.0,1455.5,1607.0,June 2025,2026-01-28
140,"Baptiste, Hailey",5,33,31,70,22,231,329,141,246,57,0.7021276595744681,0.573170731707317,0.44285714285714284,119.0,2238.0,193.5,142.0,242.0,586.5,1351.0,696.0,125.0,March 2025,2026-01-28
141,"Baptiste, Hailey",8,46,44,124,50,333,488,174,317,63,0.6823770491803278,0.5488958990536278,0.3548387096774194,38.5,2611.5,27.0,110.5,419.0,864.0,2006.5,868.1428571428571,386.5,May 2025,2026-01-28
142,"Baptiste, Hailey",1,13,13,30,13,138,207,35,85,-13,0.6666666666666666,0.4117647058823529,0.43333333333333335,622.5,1700.0,1358.5,1601.5,589.0,2276.5,1419.5,1366.7857142857142,1440.0,October 2025,2026-01-28
143,"Baptiste, Hailey",0,5,4,5,10,52,78,10,21,-7,0.6666666666666666,0.47619047619047616,0.8,1343.0,1435.5,2141.0,1302.5,589.0,1795.5,82.0,1241.2142857142858,1152.0,September 2025,2026-01-28
144,"Bara, Irina Maria",0,0,5,8,3,21,49,8,16,-7,0.42857142857142855,0.5,0.625,2455.0,434.0,2141.0,1302.5,2545.0,1509.0,263.5,1521.4285714285713,1756.0,April 2025,2026-01-28
145,"Bara, Irina Maria",0,0,5,7,3,18,44,12,22,-21,0.4090909090909091,0.5454545454545454,0.7142857142857143,2455.0,434.0,2141.0,2066.5,2566.0,915.5,132.5,1530.0714285714287,1777.0,July 2025,2026-01-28
146,"Bara, Irina Maria",2,0,15,23,13,43,81,23,34,27,0.5308641975308642,0.6764705882352942,0.6521739130434783,2455.0,1700.0,873.5,413.5,2217.0,75.0,222.5,1136.642857142857,961.0,March 2025,2026-01-28
147,"Baroudi, Leah",0,1,0,0,6,13,31,2,2,-34,0.41935483870967744,1.0,,2138.5,943.0,2141.0,2453.5,2557.5,9.0,,1707.0833333333333,2148.0,February 2025,2026-01-28
148,"Barros, Victoria Luiza",0,0,3,10,2,18,27,10,26,-10,0.6666666666666666,0.38461538461538464,0.3,2455.0,256.5,2141.0,1432.0,589.0,2382.5,2240.0,1642.2857142857142,2029.0,September 2025,2026-01-28
149,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,2138.5,256.5,2141.0,2265.0,2545.0,2441.0,2116.0,1986.142857142857,2549.5,January 2026,2026-01-28
150,"Bartashevich, Yara",0,2,1,5,1,22,44,13,29,-21,0.5,0.4482758620689655,0.2,1882.0,110.0,2141.0,2066.5,2369.5,2065.5,2438.5,1867.5714285714287,2409.0,May 2025,2026-01-28
151,"Barthel, Mona",0,1,3,7,8,22,38,9,22,-12,0.5789473684210527,0.4090909090909091,0.42857142857142855,2138.5,1217.0,2141.0,1541.0,1790.5,2289.0,1470.5,1798.2142857142858,2303.0,August 2025,2026-01-28
152,"Barthel, Mona",0,6,0,1,6,13,20,2,11,-25,0.65,0.18181818181818182,0.0,1211.5,943.0,2141.0,2231.0,812.5,2605.5,2556.5,1785.857142857143,2284.0,January 2025,2026-01-28
153,"Barthel, Mona",0,1,3,14,2,16,33,12,23,-16,0.48484848484848486,0.5217391304347826,0.21428571428571427,2138.5,256.5,2141.0,1771.0,2428.5,1218.0,2420.5,1767.7142857142858,2252.0,June 2025,2026-01-28
154,"Barthel, Mona",0,0,3,4,4,10,26,4,14,-19,0.38461538461538464,0.2857142857142857,0.75,2455.0,617.0,2141.0,1957.0,2587.0,2564.5,111.0,1776.0714285714287,2270.0,May 2025,2026-01-28
155,"Bartunkova, Nikola",5,13,25,40,29,130,205,65,140,13,0.6341463414634146,0.4642857142857143,0.625,622.5,2440.5,193.5,657.0,1048.0,1918.0,263.5,1020.4285714285714,688.0,January 2026,2026-01-28
156,"Bartunkova, Nikola",0,5,6,16,14,58,106,11,25,-25,0.5471698113207547,0.44,0.375,1343.0,1784.5,2141.0,2231.0,2083.5,2127.0,1897.0,1943.857142857143,2513.0,October 2025,2026-01-28
157,"Bartunkova, Nikola",3,16,10,26,22,82,116,56,87,24,0.7068965517241379,0.6436781609195402,0.38461538461538464,482.0,2238.0,545.0,464.0,216.0,141.0,1843.0,847.0,347.5,September 2025,2026-01-28
158,"Bassols Ribera, Marina",0,0,2,10,3,18,40,16,29,-19,0.45,0.5517241379310345,0.2,2455.0,434.0,2141.0,1957.0,2510.5,837.5,2438.5,1824.7857142857142,2344.0,January 2025,2026-01-28
159,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,1491.0,1523.0,873.5,441.5,1344.0,915.5,2031.5,1231.4285714285713,1136.0,January 2026,2026-01-28
160,"Bassols Ribera, Marina",1,1,8,22,8,83,132,30,50,0,0.6287878787878788,0.6,0.36363636363636365,2138.5,1217.0,1358.5,1008.5,1129.5,341.0,1959.0,1307.4285714285713,1308.0,June 2025,2026-01-28
161,"Bayerlova, Michaela",0,2,3,9,3,19,39,6,13,-17,0.48717948717948717,0.46153846153846156,0.3333333333333333,1882.0,434.0,2141.0,1835.5,2418.0,1940.5,2116.0,1823.857142857143,2342.0,July 2025,2026-01-28
162,"Beck, Ava",0,0,0,0,3,5,14,5,18,-35,0.35714285714285715,0.2777777777777778,,2455.0,434.0,2141.0,2468.0,2604.5,2572.5,,2112.5,2612.0,January 2025,2026-01-28
163,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,2455.0,617.0,2141.0,2193.0,2538.0,2276.5,32.0,1750.357142857143,2226.0,January 2026,2026-01-28
164,"Begu, Irina-Camelia",0,2,1,1,3,29,46,4,9,-13,0.6304347826086957,0.4444444444444444,1.0,1882.0,434.0,2141.0,1601.5,1099.5,2099.5,32.0,1327.0714285714287,1351.5,April 2025,2026-01-28
165,"Begu, Irina-Camelia",2,9,16,33,11,120,183,42,73,20,0.6557377049180327,0.5753424657534246,0.48484848484848486,909.5,1523.0,873.5,530.5,739.0,562.0,1011.0,878.3571428571429,402.5,February 2025,2026-01-28
166,"Begu, Irina-Camelia",1,9,8,17,7,51,83,23,52,-22,0.6144578313253012,0.4423076923076923,0.47058823529411764,909.5,1090.5,1358.5,2106.5,1331.5,2115.5,1119.0,1433.0,1565.0,January 2025,2026-01-28
167,"Begu, Irina-Camelia",6,11,39,66,24,204,330,92,171,42,0.6181818181818182,0.5380116959064327,0.5909090909090909,753.5,2309.5,109.0,234.5,1284.5,1013.0,392.0,870.8571428571429,390.5,July 2025,2026-01-28
168,"Begu, Irina-Camelia",2,10,18,53,21,159,254,64,108,-6,0.6259842519685039,0.5925925925925926,0.33962264150943394,823.0,2201.0,873.5,1262.0,1178.5,392.5,2054.0,1254.9285714285713,1186.0,March 2025,2026-01-28
169,"Begu, Irina-Camelia",0,3,6,17,7,48,86,16,35,-19,0.5581395348837209,0.45714285714285713,0.35294117647058826,1668.0,1090.5,2141.0,1957.0,2003.5,1983.0,2018.5,1837.357142857143,2369.5,May 2025,2026-01-28
170,"Bejlek, Sara",1,0,7,11,3,51,86,10,16,9,0.5930232558139535,0.625,0.6363636363636364,2455.0,434.0,1358.5,743.0,1638.5,204.5,241.5,1010.7142857142857,666.0,April 2025,2026-01-28
171,"Bejlek, Sara",0,0,7,13,6,42,79,9,20,-11,0.5316455696202531,0.45,0.5384615384615384,2455.0,943.0,2141.0,1486.5,2210.0,2050.0,607.0,1698.9285714285713,2132.0,August 2025,2026-01-28
172,"Bejlek, Sara",3,3,19,36,9,119,194,33,57,34,0.6134020618556701,0.5789473684210527,0.5277777777777778,1668.0,1329.0,545.0,314.5,1345.5,521.5,666.5,912.8571428571429,464.0,January 2025,2026-01-28
173,"Bejlek, Sara",1,2,10,27,8,64,105,26,51,-20,0.6095238095238096,0.5098039215686274,0.37037037037037035,1882.0,1217.0,1358.5,2018.0,1414.0,1382.0,1928.5,1600.0,1938.0,January 2026,2026-01-28
174,"Bejlek, Sara",2,0,11,14,9,93,154,26,45,6,0.6038961038961039,0.5777777777777777,0.7857142857142857,2455.0,1329.0,873.5,828.5,1494.0,533.5,90.5,1086.2857142857142,832.0,July 2025,2026-01-28
175,"Bejlek, Sara",4,2,29,50,7,151,276,61,97,57,0.5471014492753623,0.6288659793814433,0.58,1882.0,1090.5,326.0,142.0,2085.0,189.0,417.0,875.9285714285714,395.0,May 2025,2026-01-28
176,"Bektas, Emina",1,6,12,18,10,68,109,26,56,24,0.6238532110091743,0.4642857142857143,0.6666666666666666,1211.5,1435.5,1358.5,464.0,1213.5,1918.0,188.0,1112.7142857142858,900.0,April 2025,2026-01-28
177,"Bektas, Emina",2,15,9,18,6,88,116,38,59,28,0.7586206896551724,0.6440677966101694,0.5,522.0,943.0,873.5,400.5,48.0,140.0,863.5,541.5,18.0,August 2025,2026-01-28
178,"Bektas, Emina",0,3,0,0,6,20,35,9,15,-20,0.5714285714285714,0.6,,1668.0,943.0,2141.0,2018.0,1869.0,341.0,,1496.6666666666667,1700.0,February 2025,2026-01-28
179,"Bektas, Emina",2,21,11,28,1,134,193,14,50,8,0.694300518134715,0.28,0.39285714285714285,307.5,110.0,873.5,769.5,296.0,2570.0,1792.0,959.7857142857143,561.0,January 2025,2026-01-28
180,"Bektas, Emina",0,1,0,0,2,7,23,3,10,-35,0.30434782608695654,0.3,,2138.5,256.5,2141.0,2468.0,2620.0,2553.5,,2029.5833333333333,2581.0,May 2025,2026-01-28
181,"Bektas, Emina",0,2,1,2,7,14,28,5,9,-29,0.5,0.5555555555555556,0.5,1882.0,1090.5,2141.0,2362.0,2369.5,796.5,863.5,1643.5714285714287,2030.0,September 2025,2026-01-28
182,"Belgraver, Julie",0,2,6,15,4,33,68,10,21,-12,0.4852941176470588,0.47619047619047616,0.4,1882.0,617.0,2141.0,1541.0,2425.5,1795.5,1726.0,1732.5714285714287,2200.5,July 2025,2026-01-28
183,"Belgraver, Julie",1,7,7,17,6,63,98,14,35,6,0.6428571428571429,0.4,0.4117647058823529,1097.5,943.0,1358.5,828.5,920.0,2324.5,1609.0,1297.2857142857142,1280.0,May 2025,2026-01-28
184,"Bencic, Belinda",3,10,18,36,13,152,238,37,84,-2,0.6386554621848739,0.44047619047619047,0.5,823.0,1700.0,545.0,1092.0,974.5,2124.0,863.5,1160.2857142857142,1011.0,April 2025,2026-01-28
185,"Bencic, Belinda",1,8,9,25,16,119,188,46,87,-33,0.6329787234042553,0.5287356321839081,0.36,1001.0,1933.0,1358.5,2441.5,1062.0,1122.5,1981.0,1557.0714285714287,1835.0,August 2025,2026-01-28
186,"Bencic, Belinda",6,12,40,72,19,206,311,92,160,112,0.662379421221865,0.575,0.5555555555555556,692.5,2111.5,109.0,26.5,647.0,568.5,518.5,667.6428571428571,93.0,February 2025,2026-01-28
187,"Bencic, Belinda",6,13,31,69,21,227,335,81,145,72,0.6776119402985075,0.5586206896551724,0.4492753623188406,622.5,2201.0,109.0,83.0,464.0,759.5,1278.0,788.1428571428571,260.5,January 2025,2026-01-28
188,"Bencic, Belinda",6,9,36,69,17,225,318,65,122,122,0.7075471698113207,0.5327868852459017,0.5217391304347826,909.5,2003.0,109.0,23.0,208.0,1076.5,696.0,717.8571428571429,159.0,January 2026,2026-01-28
189,"Bencic, Belinda",6,7,22,45,11,236,360,96,159,47,0.6555555555555556,0.6037735849056604,0.4888888888888889,1097.5,1523.0,109.0,208.0,740.0,310.5,987.0,710.7142857142857,151.0,July 2025,2026-01-28
190,"Bencic, Belinda",0,0,1,8,4,14,31,6,9,-22,0.45161290322580644,0.6666666666666666,0.125,2455.0,617.0,2141.0,2106.5,2509.0,92.0,2498.0,1774.0714285714287,2267.0,June 2025,2026-01-28
191,"Bencic, Belinda",5,13,26,50,26,213,324,68,142,22,0.6574074074074074,0.4788732394366197,0.52,622.5,2377.0,193.5,493.0,716.0,1763.5,706.0,981.6428571428571,600.0,March 2025,2026-01-28
192,"Bencic, Belinda",0,1,0,0,1,7,12,5,9,-11,0.5833333333333334,0.5555555555555556,,2138.5,110.0,2141.0,1486.5,1747.5,796.5,,1403.3333333333333,1504.0,May 2025,2026-01-28
193,"Bencic, Belinda",9,38,48,115,29,384,567,140,248,109,0.6772486772486772,0.5645161290322581,0.41739130434782606,77.0,2440.5,13.0,32.5,469.5,675.0,1559.0,752.3571428571429,211.0,October 2025,2026-01-28
194,"Bencic, Belinda",2,2,13,31,11,119,176,35,68,16,0.6761363636363636,0.5147058823529411,0.41935483870967744,1882.0,1523.0,873.5,605.0,484.0,1329.0,1554.5,1178.7142857142858,1046.0,September 2025,2026-01-28
195,"Benoit, Marie",1,3,8,19,4,89,155,13,29,-20,0.5741935483870968,0.4482758620689655,0.42105263157894735,1668.0,617.0,1358.5,2018.0,1840.0,2065.5,1543.5,1587.2142857142858,1904.0,January 2025,2026-01-28
196,"Berecoechea, Nahia",0,0,7,12,1,26,58,7,17,-21,0.4482758620689655,0.4117647058823529,0.5833333333333334,2455.0,110.0,2141.0,2066.5,2512.5,2276.5,410.5,1710.2857142857142,2153.0,April 2025,2026-01-28
197,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,823.0,1329.0,1358.5,549.5,256.0,1387.0,686.0,912.7142857142857,463.0,January 2026,2026-01-28
198,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,93.0,1523.0,545.0,234.5,93.0,58.0,1799.5,620.8571428571429,51.0,January 2026,2026-01-28
199,"Bhamidipaty, Shrivalli Rashmikaa",1,14,11,19,10,59,89,25,65,6,0.6629213483146067,0.38461538461538464,0.5789473684210527,563.0,1435.5,1358.5,828.5,640.5,2382.5,422.5,1090.142857142857,842.0,October 2025,2026-01-28
200,"Bhatia, Riya",0,1,0,0,12,18,34,4,12,-29,0.5294117647058824,0.3333333333333333,,2138.5,1610.0,2141.0,2362.0,2223.0,2506.0,,2163.4166666666665,2626.0,October 2025,2026-01-28
201,"Birrell, Kimberly",0,3,5,12,6,46,79,6,16,-12,0.5822784810126582,0.375,0.4166666666666667,1668.0,943.0,2141.0,1541.0,1756.5,2409.0,1571.5,1718.5714285714287,2169.0,April 2025,2026-01-28
202,"Birrell, Kimberly",1,7,15,28,24,97,165,37,71,-26,0.5878787878787879,0.5211267605633803,0.5357142857142857,1097.5,2309.5,1358.5,2265.0,1698.0,1231.0,622.5,1511.7142857142858,1730.0,August 2025,2026-01-28
203,"Birrell, Kimberly",1,3,8,15,17,66,103,37,64,-16,0.6407766990291263,0.578125,0.5333333333333333,1668.0,2003.0,1358.5,1771.0,943.5,531.5,636.5,1273.142857142857,1225.0,February 2025,2026-01-28
204,"Birrell, Kimberly",7,34,42,93,37,339,509,138,247,49,0.6660117878192534,0.5587044534412956,0.45161290322580644,110.5,2544.0,54.5,193.5,603.0,758.0,1270.0,790.5,264.0,January 2025,2026-01-28
205,"Birrell, Kimberly",3,12,22,46,32,192,309,63,116,-23,0.6213592233009708,0.5431034482758621,0.4782608695652174,692.5,2485.0,545.0,2150.0,1246.5,939.0,1055.0,1301.857142857143,1289.0,January 2026,2026-01-28
206,"Birrell, Kimberly",0,6,7,17,19,47,76,36,54,-10,0.618421052631579,0.6666666666666666,0.4117647058823529,1211.5,2111.5,2141.0,1432.0,1280.0,92.0,1609.0,1411.0,1522.0,July 2025,2026-01-28
207,"Birrell, Kimberly",4,26,22,62,39,256,383,85,160,-14,0.6684073107049608,0.53125,0.3548387096774194,202.5,2567.5,326.0,1655.5,567.0,1097.5,2006.5,1203.2142857142858,1080.0,June 2025,2026-01-28
208,"Birrell, Kimberly",6,11,36,70,39,242,383,76,126,47,0.6318537859007833,0.6031746031746031,0.5142857142857142,753.5,2567.5,109.0,208.0,1080.0,314.5,732.0,823.5,305.0,March 2025,2026-01-28
209,"Birrell, Kimberly",0,0,1,13,8,53,84,25,46,-32,0.6309523809523809,0.5434782608695652,0.07692307692307693,2455.0,1217.0,2141.0,2429.0,1094.0,934.5,2513.0,1826.2142857142858,2350.0,May 2025,2026-01-28
210,"Birrell, Kimberly",1,3,6,33,11,67,88,14,31,-4,0.7613636363636364,0.45161290322580644,0.18181818181818182,1668.0,1523.0,1358.5,1177.0,39.0,2037.5,2459.5,1466.0714285714287,1630.0,November 2025,2026-01-28
211,"Birrell, Kimberly",6,14,50,117,59,278,445,98,177,65,0.6247191011235955,0.5536723163841808,0.42735042735042733,563.0,2627.5,109.0,102.5,1203.0,814.0,1501.0,988.5714285714286,617.0,October 2025,2026-01-28
212,"Birrell, Kimberly",0,2,2,6,6,30,45,8,15,-10,0.6666666666666666,0.5333333333333333,0.3333333333333333,1882.0,943.0,2141.0,1432.0,589.0,1067.0,2116.0,1452.857142857143,1601.0,September 2025,2026-01-28
213,"Bjorklund, Mirjam",0,0,1,3,6,20,40,17,29,-21,0.5,0.5862068965517241,0.3333333333333333,2455.0,943.0,2141.0,2066.5,2369.5,446.0,2116.0,1791.0,2291.5,April 2025,2026-01-28
214,"Bjorklund, Mirjam",1,1,7,12,3,64,98,23,40,12,0.6530612244897959,0.575,0.5833333333333334,2138.5,434.0,1358.5,677.0,776.5,568.5,410.5,909.0714285714286,454.0,January 2025,2026-01-28
215,"Bjorklund, Mirjam",1,6,22,35,7,96,180,28,68,-4,0.5333333333333333,0.4117647058823529,0.6285714285714286,1211.5,1090.5,1358.5,1177.0,2198.5,2276.5,251.0,1366.2142857142858,1439.0,March 2025,2026-01-28
216,"Black, Brooke Anna",0,0,0,2,2,20,34,10,17,-19,0.5882352941176471,0.5882352941176471,0.0,2455.0,256.5,2141.0,1957.0,1693.5,433.5,2556.5,1641.857142857143,2026.0,June 2025,2026-01-28
217,"Blinkova, Anna",3,7,28,59,18,182,319,69,139,8,0.5705329153605015,0.49640287769784175,0.4745762711864407,1097.5,2058.0,545.0,769.5,1880.0,1583.0,1086.5,1288.5,1257.0,April 2025,2026-01-28
218,"Blinkova, Anna",1,6,12,24,17,77,131,21,65,-42,0.5877862595419847,0.3230769230769231,0.5,1211.5,2003.0,1358.5,2544.0,1701.0,2525.0,863.5,1743.7857142857142,2217.0,August 2025,2026-01-28
219,"Blinkova, Anna",3,6,20,34,18,110,175,60,108,21,0.6285714285714286,0.5555555555555556,0.5882352941176471,1211.5,2058.0,545.0,510.0,1137.0,796.5,397.0,950.7142857142857,547.0,February 2025,2026-01-28
220,"Blinkova, Anna",4,15,27,53,28,213,328,92,191,-6,0.649390243902439,0.4816753926701571,0.5094339622641509,522.0,2422.5,326.0,1262.0,818.0,1730.0,747.5,1118.2857142857142,915.0,January 2025,2026-01-28
221,"Blinkova, Anna",0,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,2138.5,1435.5,2141.0,2618.5,2341.0,2297.5,1935.0,2129.5714285714284,2617.0,January 2026,2026-01-28
222,"Blinkova, Anna",1,4,12,29,16,79,136,44,86,-36,0.5808823529411765,0.5116279069767442,0.41379310344827586,1491.0,1933.0,1358.5,2482.0,1768.0,1368.5,1593.0,1713.4285714285713,2160.0,July 2025,2026-01-28
223,"Blinkova, Anna",4,7,28,62,22,153,252,78,131,24,0.6071428571428571,0.5954198473282443,0.45161290322580644,1097.5,2238.0,326.0,464.0,1448.0,373.0,1270.0,1030.9285714285713,708.0,June 2025,2026-01-28
224,"Blinkova, Anna",2,8,12,22,10,84,148,47,90,-17,0.5675675675675675,0.5222222222222223,0.5454545454545454,1001.0,1435.5,873.5,1835.5,1904.5,1203.5,566.0,1259.9285714285713,1195.0,March 2025,2026-01-28
225,"Blinkova, Anna",4,8,30,67,28,212,363,92,161,15,0.5840220385674931,0.5714285714285714,0.44776119402985076,1001.0,2422.5,326.0,621.0,1739.0,611.0,1286.5,1143.857142857143,977.0,May 2025,2026-01-28
226,"Blinkova, Anna",2,1,11,29,7,52,79,20,36,27,0.6582278481012658,0.5555555555555556,0.3793103448275862,2138.5,1090.5,873.5,413.5,705.0,796.5,1871.5,1127.0,940.0,November 2025,2026-01-28
227,"Blinkova, Anna",4,11,30,54,24,155,268,58,111,0,0.5783582089552238,0.5225225225225225,0.5555555555555556,753.5,2309.5,326.0,1008.5,1795.0,1200.0,518.5,1130.142857142857,950.0,October 2025,2026-01-28
228,"Blinkova, Anna",0,2,8,10,7,38,83,23,51,-33,0.4578313253012048,0.45098039215686275,0.8,1882.0,1090.5,2141.0,2441.5,2502.0,2042.5,82.0,1740.2142857142858,2213.0,September 2025,2026-01-28
229,"Bogdan, Ana",1,2,6,6,3,37,69,19,30,-4,0.5362318840579711,0.6333333333333333,1.0,1882.0,434.0,1358.5,1177.0,2175.0,172.5,32.0,1033.0,714.0,February 2025,2026-01-28
230,"Bogdan, Ana",0,0,3,7,2,16,34,6,17,-20,0.47058823529411764,0.35294117647058826,0.42857142857142855,2455.0,256.5,2141.0,2018.0,2468.0,2471.0,1470.5,1897.142857142857,2456.0,January 2025,2026-01-28
231,"Bogdan, Ana",0,2,2,2,1,16,27,12,25,-14,0.5925925925925926,0.48,1.0,1882.0,110.0,2141.0,1655.5,1646.5,1750.0,32.0,1316.7142857142858,1328.0,July 2025,2026-01-28
232,"Bogdan, Ana",1,10,8,16,4,85,136,26,53,-2,0.625,0.49056603773584906,0.5,823.0,617.0,1358.5,1092.0,1194.0,1636.0,863.5,1083.4285714285713,825.0,June 2025,2026-01-28
